Date,Electric_Consumption
2024-08-07 17:00:00,11.374055904367076
2024-08-07 18:00:00,6.892708702955748
2024-08-07 19:00:00,4.479146974638603
2024-08-07 20:00:00,3.470343261145426
2024-08-07 21:00:00,0.7751201289923917
2024-08-07 22:00:00,0.07624917673262521
2024-08-07 23:00:00,0.0
2024-08-08 00:00:00,2.798136263904988
2024-08-08 01:00:00,1.748211912111221
2024-08-08 02:00:00,1.1616699500513474
2024-08-08 03:00:00,0.8401780367268363
2024-08-08 04:00:00,0.5095215611821213
2024-08-08 05:00:00,0.3339037061172505
2024-08-08 06:00:00,0.0
2024-08-08 07:00:00,1.852455244352031
2024-08-08 08:00:00,7.686910793267556
2024-08-08 09:00:00,12.856355469848008
2024-08-08 10:00:00,12.977766848035916
2024-08-08 11:00:00,15.090281012930358
2024-08-08 12:00:00,14.126341074307742
2024-08-08 13:00:00,14.955269222068111
2024-08-08 14:00:00,15.93577701774117
2024-08-08 15:00:00,13.593217337728
2024-08-08 16:00:00,12.666892249001862
2024-08-08 17:00:00,11.037737407386423
2024-08-08 18:00:00,7.117878451943745
2024-08-08 19:00:00,4.516650177474691
2024-08-08 20:00:00,1.1002964525900931
2024-08-08 21:00:00,0.2258146387948894
2024-08-08 22:00:00,0.08284327741249187
2024-08-08 23:00:00,0.49517076468793797
2024-08-09 00:00:00,2.74220828900962
2024-08-09 01:00:00,1.2922003785096834
2024-08-09 02:00:00,1.5476549622021356
2024-08-09 03:00:00,1.2193997780628678
2024-08-09 04:00:00,0.8386015196268888
2024-08-09 05:00:00,0.0
2024-08-09 06:00:00,0.0
2024-08-09 07:00:00,1.5443022395068422
2024-08-09 08:00:00,7.207751999672269
2024-08-09 09:00:00,12.826980273504855
2024-08-09 10:00:00,12.839780612171971
2024-08-09 11:00:00,13.6532848185131
2024-08-09 12:00:00,13.104679874630225
2024-08-09 13:00:00,14.450687660662943
2024-08-09 14:00:00,14.486641888788537
2024-08-09 15:00:00,12.660445106537683
2024-08-09 16:00:00,11.5768007420847
2024-08-09 17:00:00,9.503181778188988
2024-08-09 18:00:00,5.938247203506312
2024-08-09 19:00:00,2.659852403965451
2024-08-09 20:00:00,0.9517940884588025
2024-08-09 21:00:00,0.9127715065549218
2024-08-09 22:00:00,0.0
2024-08-09 23:00:00,0.04389040448960069
2024-08-10 00:00:00,2.6262479290740726
2024-08-10 01:00:00,1.2500496013794236
2024-08-10 02:00:00,0.5820848245592705
2024-08-10 03:00:00,0.2613052576906847
2024-08-10 04:00:00,1.0924025399511388
2024-08-10 05:00:00,0.0
2024-08-10 06:00:00,0.029205901259810263
2024-08-10 07:00:00,2.326619259517857
2024-08-10 08:00:00,6.1621591441163845
2024-08-10 09:00:00,9.875970670254247
2024-08-10 10:00:00,11.519020377944642
2024-08-10 11:00:00,10.89036413066296
2024-08-10 12:00:00,11.347820628807558
2024-08-10 13:00:00,13.473599417003463
2024-08-10 14:00:00,14.225291327588053
2024-08-10 15:00:00,11.438069205069695
2024-08-10 16:00:00,10.467058084165242
2024-08-10 17:00:00,9.17622156418701
2024-08-10 18:00:00,6.110254981483283
2024-08-10 19:00:00,3.7399876810457524
2024-08-10 20:00:00,1.6587770546462695
2024-08-10 21:00:00,1.1608949253116425
2024-08-10 22:00:00,1.0968433368745816
2024-08-10 23:00:00,1.2648721154114437
2024-08-11 00:00:00,3.6037367826172786
2024-08-11 01:00:00,2.25196238031809
2024-08-11 02:00:00,2.613914282041594
2024-08-11 03:00:00,2.385282907907049
2024-08-11 04:00:00,3.1070169539618413
2024-08-11 05:00:00,1.9918382450847836
2024-08-11 06:00:00,2.2133487191484353
2024-08-11 07:00:00,3.2931556442111027
2024-08-11 08:00:00,7.6259728238632505
2024-08-11 09:00:00,12.01732482660422
2024-08-11 10:00:00,12.147851620962548
2024-08-11 11:00:00,12.412853784591857
2024-08-11 12:00:00,11.71804663036485
2024-08-11 13:00:00,13.400203698887836
2024-08-11 14:00:00,14.049054965968285
2024-08-11 15:00:00,11.131929866887301
2024-08-11 16:00:00,9.980673384022932
2024-08-11 17:00:00,9.019259502626287
2024-08-11 18:00:00,6.459459187879825
2024-08-11 19:00:00,4.346707314078969
2024-08-11 20:00:00,2.591254748015432
2024-08-11 21:00:00,3.032926323417735
2024-08-11 22:00:00,3.180306724666787
2024-08-11 23:00:00,2.3340767078045106
2024-08-12 00:00:00,4.594225669561408
2024-08-12 01:00:00,3.3986220655639596
2024-08-12 02:00:00,3.1588324663712117
2024-08-12 03:00:00,3.7050357478559146
2024-08-12 04:00:00,4.051596846157269
2024-08-12 05:00:00,3.537014622045678
2024-08-12 06:00:00,2.3297675150466426
2024-08-12 07:00:00,5.745010447450888
2024-08-12 08:00:00,8.72010355718285
2024-08-12 09:00:00,15.224745953509597
2024-08-12 10:00:00,16.58157210697358
2024-08-12 11:00:00,14.767104214667295
2024-08-12 12:00:00,13.405117611864963
2024-08-12 13:00:00,14.350669953775196
2024-08-12 14:00:00,14.942072221847607
2024-08-12 15:00:00,13.995499158699477
2024-08-12 16:00:00,11.851043682301668
2024-08-12 17:00:00,9.173819871294704
2024-08-12 18:00:00,5.2632118357931335
2024-08-12 19:00:00,3.8479299536354477
2024-08-12 20:00:00,4.570509417079016
2024-08-12 21:00:00,2.835573810138117
2024-08-12 22:00:00,2.7364373267842335
2024-08-12 23:00:00,2.5151752616912155
2024-08-13 00:00:00,5.890538659202067
2024-08-13 01:00:00,7.925944366461088
2024-08-13 02:00:00,6.763329654933532
2024-08-13 03:00:00,8.09618655090564
2024-08-13 04:00:00,9.583367033481778
2024-08-13 05:00:00,10.292353280135156
2024-08-13 06:00:00,8.822959658047768
2024-08-13 07:00:00,9.581179866413038
2024-08-13 08:00:00,9.749467297296832
2024-08-13 09:00:00,12.711571735659565
2024-08-13 10:00:00,14.99044261507088
2024-08-13 11:00:00,15.556996100755466
2024-08-13 12:00:00,13.897838895567062
2024-08-13 13:00:00,14.021477084910263
2024-08-13 14:00:00,14.077418882035452
2024-08-13 15:00:00,12.62036915154098
2024-08-13 16:00:00,11.921741850613046
2024-08-13 17:00:00,8.355996126764431
2024-08-13 18:00:00,5.296788970277323
2024-08-13 19:00:00,3.2916128500048174
2024-08-13 20:00:00,3.410093431450608
2024-08-13 21:00:00,3.936026686946172
2024-08-13 22:00:00,3.3895843096294613
2024-08-13 23:00:00,3.482511124358873
2024-08-14 00:00:00,5.343947898588627
2024-08-14 01:00:00,4.672743470655316
2024-08-14 02:00:00,5.022608113374093
2024-08-14 03:00:00,4.516576726423584
2024-08-14 04:00:00,2.259282472932319
2024-08-14 05:00:00,1.5397234162049052
2024-08-14 06:00:00,1.7208162014639403
2024-08-14 07:00:00,4.035073699665022
2024-08-14 08:00:00,9.341866462014625
2024-08-14 09:00:00,13.047402033057473
2024-08-14 10:00:00,13.768034975604586
2024-08-14 11:00:00,15.10246271391593
2024-08-14 12:00:00,14.786448085661455
2024-08-14 13:00:00,14.085149788592375
2024-08-14 14:00:00,14.096112756376954
2024-08-14 15:00:00,13.846101288210651
2024-08-14 16:00:00,15.637286229965039
2024-08-14 17:00:00,15.72641146476142
2024-08-14 18:00:00,8.64538293241818
2024-08-14 19:00:00,5.86479407633922
2024-08-14 20:00:00,5.193377680006457
2024-08-14 21:00:00,5.126917447657731
2024-08-14 22:00:00,4.114974729584365
2024-08-14 23:00:00,0.9520127957411029
2024-08-15 00:00:00,2.885803108078326
2024-08-15 01:00:00,3.387154122535766
2024-08-15 02:00:00,3.1645305091254765
2024-08-15 03:00:00,3.996940607428451
2024-08-15 04:00:00,3.5380710736474867
2024-08-15 05:00:00,2.390913054194501
2024-08-15 06:00:00,2.31384245932921
2024-08-15 07:00:00,8.575177763956933
2024-08-15 08:00:00,14.326385673255743
2024-08-15 09:00:00,22.255008335347075
2024-08-15 10:00:00,15.295119302372761
2024-08-15 11:00:00,14.867958202150714
2024-08-15 12:00:00,15.571758252755242
2024-08-15 13:00:00,15.605614915697082
2024-08-15 14:00:00,13.883595134576858
2024-08-15 15:00:00,12.872630477296774
2024-08-15 16:00:00,11.972769182320263
2024-08-15 17:00:00,13.599552185434735
2024-08-15 18:00:00,8.971961146443679
2024-08-15 19:00:00,5.614596838354758
2024-08-15 20:00:00,4.192397861736146
2024-08-15 21:00:00,4.927551745390842
2024-08-15 22:00:00,5.75111309075098
2024-08-15 23:00:00,6.853039342167767
2024-08-16 00:00:00,3.5933292854289007
2024-08-16 01:00:00,3.719051587811862
2024-08-16 02:00:00,2.780102236687568
2024-08-16 03:00:00,1.9075861686281845
2024-08-16 04:00:00,1.9886127443537334
2024-08-16 05:00:00,3.2682104477701523
2024-08-16 06:00:00,6.514348623341945
2024-08-16 07:00:00,11.05996864365354
2024-08-16 08:00:00,22.426235562524468
2024-08-16 09:00:00,27.65581516218143
2024-08-16 10:00:00,34.43652119360096
2024-08-16 11:00:00,32.7430455571829
2024-08-16 12:00:00,27.325099941283273
2024-08-16 13:00:00,26.502206780569324
2024-08-16 14:00:00,34.67603196029364
2024-08-16 15:00:00,19.428927045112665
2024-08-16 16:00:00,16.97585574705645
2024-08-16 17:00:00,13.182829467563334
2024-08-16 18:00:00,7.565743167195196
2024-08-16 19:00:00,5.1445188434661855
2024-08-16 20:00:00,2.9540989332374443
2024-08-16 21:00:00,0.8636360981014743
2024-08-16 22:00:00,0.38987762392454695
2024-08-16 23:00:00,0.45949451473296676
2024-08-17 00:00:00,2.4336372887096305
2024-08-17 01:00:00,1.7887081814834112
2024-08-17 02:00:00,0.9189499916214956
2024-08-17 03:00:00,1.1591835791582799
2024-08-17 04:00:00,1.7861860144880708
2024-08-17 05:00:00,0.44648591329396314
2024-08-17 06:00:00,1.0513814435072688
2024-08-17 07:00:00,7.170552681103346
2024-08-17 08:00:00,22.44428078080114
2024-08-17 09:00:00,22.04284362493736
2024-08-17 10:00:00,21.39326760150873
2024-08-17 11:00:00,36.372232441255704
2024-08-17 12:00:00,40.970692092175035
2024-08-17 13:00:00,38.558052833320126
2024-08-17 14:00:00,33.23931969920961
2024-08-17 15:00:00,28.208260839978028
2024-08-17 16:00:00,18.361736112404518
2024-08-17 17:00:00,12.91757664019347
2024-08-17 18:00:00,5.394391659847217
2024-08-17 19:00:00,2.9287904180773925
2024-08-17 20:00:00,1.476210020750108
2024-08-17 21:00:00,0.8936313087315724
2024-08-17 22:00:00,0.5513905207235288
2024-08-17 23:00:00,0.8686712280630553
2024-08-18 00:00:00,2.7397818513147003
2024-08-18 01:00:00,1.8684417316305644
2024-08-18 02:00:00,1.4684477920444277
2024-08-18 03:00:00,1.5014468493562567
2024-08-18 04:00:00,1.2965244967663465
2024-08-18 05:00:00,0.6107035528588558
2024-08-18 06:00:00,1.1065545549358284
2024-08-18 07:00:00,3.2646433498439382
2024-08-18 08:00:00,7.812252371174815
2024-08-18 09:00:00,11.876969891761451
2024-08-18 10:00:00,12.2254006478308
2024-08-18 11:00:00,12.367617305440259
2024-08-18 12:00:00,11.692087408289098
2024-08-18 13:00:00,13.10342384106362
2024-08-18 14:00:00,14.091419419888869
2024-08-18 15:00:00,11.762674422969244
2024-08-18 16:00:00,10.970520877149273
2024-08-18 17:00:00,9.546486848353187
2024-08-18 18:00:00,6.698157451946977
2024-08-18 19:00:00,5.647055785277105
2024-08-18 20:00:00,3.239688257429531
2024-08-18 21:00:00,2.190473814503199
2024-08-18 22:00:00,1.3591848265897983
2024-08-18 23:00:00,1.18781629287763
2024-08-19 00:00:00,3.8480409044309987
2024-08-19 01:00:00,2.7023671060475465
2024-08-19 02:00:00,2.432417989519529
2024-08-19 03:00:00,2.168401667240067
2024-08-19 04:00:00,2.711827233101488
2024-08-19 05:00:00,1.8224851646102427
2024-08-19 06:00:00,1.9573850616124648
2024-08-19 07:00:00,4.12279576260533
2024-08-19 08:00:00,9.290011026441807
2024-08-19 09:00:00,11.54412466717207
2024-08-19 10:00:00,9.743031681379385
2024-08-19 11:00:00,11.074834098775877
2024-08-19 12:00:00,11.399581667153907
2024-08-19 13:00:00,14.645904183262807
2024-08-19 14:00:00,15.254630944928127
2024-08-19 15:00:00,12.924409431314121
2024-08-19 16:00:00,11.906990327657972
2024-08-19 17:00:00,10.52102754776006
2024-08-19 18:00:00,7.006528074895068
2024-08-19 19:00:00,4.217543999201343
2024-08-19 20:00:00,2.2625620437790808
2024-08-19 21:00:00,2.029615971712042
2024-08-19 22:00:00,2.3895343920686027
2024-08-19 23:00:00,2.4766460687171468
2024-08-20 00:00:00,4.7070332789538645
2024-08-20 01:00:00,3.107736755226669
2024-08-20 02:00:00,3.1874991409972706
2024-08-20 03:00:00,2.932892112424108
2024-08-20 04:00:00,3.1249723999086334
2024-08-20 05:00:00,3.417235216833225
2024-08-20 06:00:00,2.283472276541713
2024-08-20 07:00:00,4.653799104629263
2024-08-20 08:00:00,11.256643707667155
2024-08-20 09:00:00,13.70760794295255
2024-08-20 10:00:00,15.140111274755476
2024-08-20 11:00:00,14.089033460213052
2024-08-20 12:00:00,14.021592614235683
2024-08-20 13:00:00,13.886719593759224
2024-08-20 14:00:00,14.0910236535256
2024-08-20 15:00:00,13.748301883893028
2024-08-20 16:00:00,12.046694785917776
2024-08-20 17:00:00,10.623192219296659
2024-08-20 18:00:00,7.31132717834293
2024-08-20 19:00:00,4.972393344460329
2024-08-20 20:00:00,4.769048140940574
2024-08-20 21:00:00,1.6223140444175244
2024-08-20 22:00:00,0.5206718336840261
2024-08-20 23:00:00,0.2404714280127005
2024-08-21 00:00:00,1.899806093417637
2024-08-21 01:00:00,3.2327815698446187
2024-08-21 02:00:00,4.7745638347315165
2024-08-21 03:00:00,2.7905233778139555
2024-08-21 04:00:00,1.9139837866097122
2024-08-21 05:00:00,2.2659934526212924
2024-08-21 06:00:00,1.0554000358060722
2024-08-21 07:00:00,5.341856754454716
2024-08-21 08:00:00,12.622022594129653
2024-08-21 09:00:00,14.832749996735615
2024-08-21 10:00:00,16.064614937739048
2024-08-21 11:00:00,15.14112806416729
2024-08-21 12:00:00,14.787011643153907
2024-08-21 13:00:00,15.526101644481361
2024-08-21 14:00:00,16.322286502634586
2024-08-21 15:00:00,15.685554368993184
2024-08-21 16:00:00,13.879392566320565
2024-08-21 17:00:00,12.104019997991454
2024-08-21 18:00:00,8.459965203099909
2024-08-21 19:00:00,5.586478470961999
2024-08-21 20:00:00,5.202926503748027
2024-08-21 21:00:00,1.9288413841658185
2024-08-21 22:00:00,0.0
2024-08-21 23:00:00,0.1619785581215223
2024-08-22 00:00:00,2.3491476495984625
2024-08-22 01:00:00,2.3762307506473386
2024-08-22 02:00:00,1.0781201093677697
2024-08-22 03:00:00,0.43225841473832927
2024-08-22 04:00:00,0.5146023812534317
2024-08-22 05:00:00,1.0027831590972376
2024-08-22 06:00:00,0.016324345641412163
2024-08-22 07:00:00,3.6831401030883297
2024-08-22 08:00:00,9.001781321119697
2024-08-22 09:00:00,16.02590820776739
2024-08-22 10:00:00,18.21641071670319
2024-08-22 11:00:00,17.28985807076901
2024-08-22 12:00:00,17.42048791582164
2024-08-22 13:00:00,16.391695253786995
2024-08-22 14:00:00,16.79148037776187
2024-08-22 15:00:00,17.207058133402363
2024-08-22 16:00:00,15.436025166418048
2024-08-22 17:00:00,15.953286639069276
2024-08-22 18:00:00,12.739152085458016
2024-08-22 19:00:00,11.158295474038436
2024-08-22 20:00:00,9.797710044411087
2024-08-22 21:00:00,7.938662124034115
2024-08-22 22:00:00,7.318886791965588
2024-08-22 23:00:00,5.189817238985354
2024-08-23 00:00:00,8.88147293716116
2024-08-23 01:00:00,9.826736123162803
2024-08-23 02:00:00,6.332603428763546
2024-08-23 03:00:00,4.584584879112576
2024-08-23 04:00:00,3.5599830538712585
2024-08-23 05:00:00,3.369924332292709
2024-08-23 06:00:00,2.153027439043407
2024-08-23 07:00:00,4.511325979023149
2024-08-23 08:00:00,10.89356034340858
2024-08-23 09:00:00,15.135351796632747
2024-08-23 10:00:00,16.77580251288918
2024-08-23 11:00:00,16.50045748731942
2024-08-23 12:00:00,16.395466474380914
2024-08-23 13:00:00,16.561470433015813
2024-08-23 14:00:00,17.421304179405663
2024-08-23 15:00:00,17.00501186958586
2024-08-23 16:00:00,13.76028990191952
2024-08-23 17:00:00,11.781465693762023
2024-08-23 18:00:00,8.222080751010814
2024-08-23 19:00:00,5.247279063060266
2024-08-23 20:00:00,4.460974334904606
2024-08-23 21:00:00,1.0599292262843576
2024-08-23 22:00:00,0.5592817094687308
2024-08-23 23:00:00,0.8700214913407289
2024-08-24 00:00:00,3.320641197838808
2024-08-24 01:00:00,2.046599458604499
2024-08-24 02:00:00,1.5754201331956803
2024-08-24 03:00:00,1.2433504577531784
2024-08-24 04:00:00,1.5028758769441366
2024-08-24 05:00:00,1.3128815023637066
2024-08-24 06:00:00,0.8273193070906153
2024-08-24 07:00:00,3.692026919436957
2024-08-24 08:00:00,8.448484333539557
2024-08-24 09:00:00,14.46331602004117
2024-08-24 10:00:00,14.613130171294923
2024-08-24 11:00:00,13.826987897151266
2024-08-24 12:00:00,13.713195175565147
2024-08-24 13:00:00,14.443112828838608
2024-08-24 14:00:00,14.90674446102991
2024-08-24 15:00:00,13.674174490062253
2024-08-24 16:00:00,12.772860627758249
2024-08-24 17:00:00,11.192430402190027
2024-08-24 18:00:00,7.27052459757405
2024-08-24 19:00:00,5.553505046058365
2024-08-24 20:00:00,1.928005214694074
2024-08-24 21:00:00,1.1429504297132917
2024-08-24 22:00:00,0.4950624531995085
2024-08-24 23:00:00,0.5607235010735738
2024-08-25 00:00:00,3.2603688771190544
2024-08-25 01:00:00,2.195137862017811
2024-08-25 02:00:00,1.533647842792346
2024-08-25 03:00:00,1.3518666230344296
2024-08-25 04:00:00,1.7445754957979314
2024-08-25 05:00:00,0.6669409374388451
2024-08-25 06:00:00,0.8513255044793975
2024-08-25 07:00:00,3.9154486203037044
2024-08-25 08:00:00,8.74230430134198
2024-08-25 09:00:00,11.697211052395161
2024-08-25 10:00:00,12.77174809220589
2024-08-25 11:00:00,12.972267213641913
2024-08-25 12:00:00,12.673901502538303
2024-08-25 13:00:00,13.870932563839936
2024-08-25 14:00:00,13.87668627764877
2024-08-25 15:00:00,11.75272675631079
2024-08-25 16:00:00,11.966896390990971
2024-08-25 17:00:00,10.146440431417684
2024-08-25 18:00:00,7.666120630089235
2024-08-25 19:00:00,4.975135287702674
2024-08-25 20:00:00,2.2837589267481504
2024-08-25 21:00:00,1.6469490467323353
2024-08-25 22:00:00,1.034768790353068
2024-08-25 23:00:00,1.5884089149743092
2024-08-26 00:00:00,2.868171805169519
2024-08-26 01:00:00,1.9380676161278514
2024-08-26 02:00:00,1.7348734488893518
2024-08-26 03:00:00,1.3978285939551087
2024-08-26 04:00:00,1.428999442676451
2024-08-26 05:00:00,0.3898155024726171
2024-08-26 06:00:00,0.8201999225936234
2024-08-26 07:00:00,4.735969400181431
2024-08-26 08:00:00,8.579569072772095
2024-08-26 09:00:00,11.605516064416637
2024-08-26 10:00:00,13.504548109821531
2024-08-26 11:00:00,13.52630096408393
2024-08-26 12:00:00,13.132743830535048
2024-08-26 13:00:00,15.18104647446643
2024-08-26 14:00:00,14.129051762099653
2024-08-26 15:00:00,11.95074383912387
2024-08-26 16:00:00,10.227429169961663
2024-08-26 17:00:00,9.369655945680819
2024-08-26 18:00:00,6.559760416561531
2024-08-26 19:00:00,2.8235850285646973
2024-08-26 20:00:00,1.4495780112106895
2024-08-26 21:00:00,1.4859730672756661
2024-08-26 22:00:00,1.0776602941456903
2024-08-26 23:00:00,1.492499581543347
2024-08-27 00:00:00,2.4765607907139096
2024-08-27 01:00:00,2.1103396894360413
2024-08-27 02:00:00,2.2734621174534158
2024-08-27 03:00:00,2.779922556212913
2024-08-27 04:00:00,2.4666770069298707
2024-08-27 05:00:00,1.0943706829268525
2024-08-27 06:00:00,1.0980984485616487
2024-08-27 07:00:00,4.068630937193185
2024-08-27 08:00:00,8.818438221036242
2024-08-27 09:00:00,12.77609297227264
2024-08-27 10:00:00,14.467138682812855
2024-08-27 11:00:00,13.772239625976585
2024-08-27 12:00:00,12.946994791733204
2024-08-27 13:00:00,14.287009296517564
2024-08-27 14:00:00,13.504750089418728
2024-08-27 15:00:00,11.049925452071832
2024-08-27 16:00:00,10.649782581820247
2024-08-27 17:00:00,8.124954933975804
2024-08-27 18:00:00,6.071482964506345
2024-08-27 19:00:00,4.165666825057871
2024-08-27 20:00:00,2.442749633716716
2024-08-27 21:00:00,1.8992087977550407
2024-08-27 22:00:00,1.4659247245640115
2024-08-27 23:00:00,1.440341071800809
2024-08-28 00:00:00,3.184163064740089
2024-08-28 01:00:00,1.9580223418183715
2024-08-28 02:00:00,1.6951256912022394
2024-08-28 03:00:00,1.7445032320760943
2024-08-28 04:00:00,2.24221470303526
2024-08-28 05:00:00,1.5729015433089444
2024-08-28 06:00:00,1.2553156830963639
2024-08-28 07:00:00,5.074675618973635
2024-08-28 08:00:00,7.763592478118686
2024-08-28 09:00:00,12.341793663397144
