Date,Electric_Consumption
2024-08-03 03:00:00,0.0
2024-08-03 04:00:00,0.0
2024-08-03 05:00:00,6.245774000000001e-05
2024-08-03 06:00:00,3.6154808619950036
2024-08-03 07:00:00,4.884319300515002
2024-08-03 08:00:00,7.60878923091
2024-08-03 09:00:00,8.340909234135
2024-08-03 10:00:00,10.465423287674994
2024-08-03 11:00:00,12.151664737095
2024-08-03 12:00:00,12.896413209089996
2024-08-03 13:00:00,12.315033715864992
2024-08-03 14:00:00,11.84687689441499
2024-08-03 15:00:00,10.589371466404998
2024-08-03 16:00:00,6.755429453925001
2024-08-03 17:00:00,4.657865414080002
2024-08-03 18:00:00,5.561126645480001
2024-08-03 19:00:00,0.20706494315999988
2024-08-03 20:00:00,1.7441989016750006
2024-08-03 21:00:00,0.015966920249999985
2024-08-03 22:00:00,0.013509013419999992
2024-08-03 23:00:00,0.005003097279999999
2024-08-04 00:00:00,1.2776945000000006e-05
2024-08-04 01:00:00,1.2860345000000006e-05
2024-08-04 02:00:00,0.0
2024-08-04 03:00:00,0.0
2024-08-04 04:00:00,0.0
2024-08-04 05:00:00,0.0
2024-08-04 06:00:00,2.829111087685003
2024-08-04 07:00:00,4.9845218046500035
2024-08-04 08:00:00,8.059897331425
2024-08-04 09:00:00,9.320022627274998
2024-08-04 10:00:00,11.236638897789996
2024-08-04 11:00:00,11.784059895545
2024-08-04 12:00:00,12.241225310205007
2024-08-04 13:00:00,12.314349041940002
2024-08-04 14:00:00,11.312195095134994
2024-08-04 15:00:00,12.159287469725003
2024-08-04 16:00:00,7.561595991070004
2024-08-04 17:00:00,5.406752139989991
2024-08-04 18:00:00,4.208200134880005
2024-08-04 19:00:00,2.683225818155002
2024-08-04 20:00:00,0.0019104168550000008
2024-08-04 21:00:00,0.00932101514500001
2024-08-04 22:00:00,0.0019113613149999984
2024-08-04 23:00:00,0.013033638344999997
2024-08-05 00:00:00,0.0
2024-08-05 01:00:00,0.0006816105000000004
2024-08-05 02:00:00,5.610794999999805e-06
2024-08-05 03:00:00,0.0
2024-08-05 04:00:00,0.0
2024-08-05 05:00:00,0.0
2024-08-05 06:00:00,3.7087145543600046
2024-08-05 07:00:00,8.856407935150001
2024-08-05 08:00:00,9.028403691285002
2024-08-05 09:00:00,11.185042476205005
2024-08-05 10:00:00,12.995065253770003
2024-08-05 11:00:00,14.121857712300004
2024-08-05 12:00:00,14.173343803119996
2024-08-05 13:00:00,14.934764841775005
2024-08-05 14:00:00,14.568073095959999
2024-08-05 15:00:00,13.501660433660007
2024-08-05 16:00:00,11.512808970270008
2024-08-05 17:00:00,6.121255816619993
2024-08-05 18:00:00,5.790694917080006
2024-08-05 19:00:00,1.7831293584350012
2024-08-05 20:00:00,0.0016278472700000015
2024-08-05 21:00:00,0.2039248587200001
2024-08-05 22:00:00,1.2454988957000002
2024-08-05 23:00:00,0.22860452630999986
2024-08-06 00:00:00,0.12736288654999986
2024-08-06 01:00:00,0.07449470652000015
2024-08-06 02:00:00,0.07411994305500012
2024-08-06 03:00:00,0.0
2024-08-06 04:00:00,0.10399452429999992
2024-08-06 05:00:00,1.8319090000000005e-05
2024-08-06 06:00:00,4.0516365038799975
2024-08-06 07:00:00,8.541949595299998
2024-08-06 08:00:00,8.533057761135003
2024-08-06 09:00:00,9.790157636370004
2024-08-06 10:00:00,12.433462172699999
2024-08-06 11:00:00,12.764664387565007
2024-08-06 12:00:00,12.90703401103
2024-08-06 13:00:00,12.674023781399994
2024-08-06 14:00:00,12.697496475889999
2024-08-06 15:00:00,11.451266643395007
2024-08-06 16:00:00,10.210070706510006
2024-08-06 17:00:00,5.422870253069993
2024-08-06 18:00:00,4.523743633414997
2024-08-06 19:00:00,0.05365168427999995
2024-08-06 20:00:00,0.0133587637
2024-08-06 21:00:00,0.01778587446999999
2024-08-06 22:00:00,0.0
2024-08-06 23:00:00,0.05449279669999992
2024-08-07 00:00:00,0.057355019709999906
2024-08-07 01:00:00,0.02892662420000005
2024-08-07 02:00:00,0.09733335840999999
2024-08-07 03:00:00,0.02853004090500004
2024-08-07 04:00:00,0.12118096930499986
2024-08-07 05:00:00,0.10930123348999998
2024-08-07 06:00:00,5.720002136154997
2024-08-07 07:00:00,7.958895653349997
2024-08-07 08:00:00,9.505626784095007
2024-08-07 09:00:00,10.314806562555004
2024-08-07 10:00:00,11.674610902389997
2024-08-07 11:00:00,12.202936459615007
2024-08-07 12:00:00,12.127693787125006
2024-08-07 13:00:00,12.080302306919998
2024-08-07 14:00:00,12.166638123374998
2024-08-07 15:00:00,12.660376713790004
2024-08-07 16:00:00,11.649862464805008
2024-08-07 17:00:00,6.2174430871549955
2024-08-07 18:00:00,6.050164241350003
2024-08-07 19:00:00,0.26253571833500006
2024-08-07 20:00:00,0.030736526365000006
2024-08-07 21:00:00,0.2759995265249999
2024-08-07 22:00:00,0.021342651834999983
2024-08-07 23:00:00,2.3327400000000004e-06
2024-08-08 00:00:00,0.027246735630000032
2024-08-08 01:00:00,0.0
2024-08-08 02:00:00,0.0
2024-08-08 03:00:00,0.03959579048000004
2024-08-08 04:00:00,0.0
2024-08-08 05:00:00,0.0001302348499999999
2024-08-08 06:00:00,3.8167925075550033
2024-08-08 07:00:00,7.821064061824996
2024-08-08 08:00:00,8.991011898499998
2024-08-08 09:00:00,10.26307703078
2024-08-08 10:00:00,11.723984702584996
2024-08-08 11:00:00,11.920248821255008
2024-08-08 12:00:00,12.349663191025007
2024-08-08 13:00:00,13.206910937355005
2024-08-08 14:00:00,13.078083190800008
2024-08-08 15:00:00,13.418994153235005
2024-08-08 16:00:00,11.73017916595501
2024-08-08 17:00:00,6.142883276474993
2024-08-08 18:00:00,6.3459742166050015
2024-08-08 19:00:00,0.4293757784100001
2024-08-08 20:00:00,2.4863907179550013
2024-08-08 21:00:00,0.0032350695999999995
2024-08-08 22:00:00,0.0137010276
2024-08-08 23:00:00,0.0
2024-08-09 00:00:00,0.041513859755000056
2024-08-09 01:00:00,0.028820124455000037
2024-08-09 02:00:00,0.0
2024-08-09 03:00:00,0.0
2024-08-09 04:00:00,0.0
2024-08-09 05:00:00,0.0003484576349999999
2024-08-09 06:00:00,2.770463560325
2024-08-09 07:00:00,3.9750803850250005
2024-08-09 08:00:00,8.935673455130003
2024-08-09 09:00:00,9.917024777004999
2024-08-09 10:00:00,11.73898868972
2024-08-09 11:00:00,12.322707656890007
2024-08-09 12:00:00,12.855616650710006
2024-08-09 13:00:00,12.843222475380001
2024-08-09 14:00:00,12.648407187185008
2024-08-09 15:00:00,12.53296593120001
2024-08-09 16:00:00,11.337599688840005
2024-08-09 17:00:00,6.056795128199992
2024-08-09 18:00:00,4.835195200415
2024-08-09 19:00:00,3.274231367985001
2024-08-09 20:00:00,0.24073405742916662
2024-08-09 21:00:00,0.014035360649999988
2024-08-09 22:00:00,0.004800930665000003
2024-08-09 23:00:00,0.007732444470000004
2024-08-10 00:00:00,0.045240110000000035
2024-08-10 01:00:00,0.0801157755850001
2024-08-10 02:00:00,0.037367623640000035
2024-08-10 03:00:00,0.0
2024-08-10 04:00:00,0.0
2024-08-10 05:00:00,0.0
2024-08-10 06:00:00,2.5058505976450003
2024-08-10 07:00:00,4.327444414425001
2024-08-10 08:00:00,8.707851002585004
2024-08-10 09:00:00,10.214828711949998
2024-08-10 10:00:00,12.428879984165006
2024-08-10 11:00:00,12.36079361026501
2024-08-10 12:00:00,13.838816991825015
2024-08-10 13:00:00,15.725281068915017
2024-08-10 14:00:00,13.08715219114501
2024-08-10 15:00:00,12.727292676955
2024-08-10 16:00:00,10.877806330710008
2024-08-10 17:00:00,5.637948429824991
2024-08-10 18:00:00,5.475829654585002
2024-08-10 19:00:00,5.203921946690003
2024-08-10 20:00:00,0.013418433414999995
2024-08-10 21:00:00,0.009622419385000002
2024-08-10 22:00:00,0.0020140140100000027
2024-08-10 23:00:00,0.02031919341999998
2024-08-11 00:00:00,0.043594345965000024
2024-08-11 01:00:00,0.04525541568500004
2024-08-11 02:00:00,0.026984610700000026
2024-08-11 03:00:00,0.0
2024-08-11 04:00:00,0.0
2024-08-11 05:00:00,1.9457820000000003e-05
2024-08-11 06:00:00,5.4799465011500015
2024-08-11 07:00:00,8.180250335760002
2024-08-11 08:00:00,8.233527714419996
2024-08-11 09:00:00,11.214533714235
2024-08-11 10:00:00,12.864463151385003
2024-08-11 11:00:00,13.10294140923001
2024-08-11 12:00:00,12.559301309050001
2024-08-11 13:00:00,13.592467805315007
2024-08-11 14:00:00,13.412935333515007
2024-08-11 15:00:00,11.877422606705005
2024-08-11 16:00:00,10.071681656970007
2024-08-11 17:00:00,5.310300539634993
2024-08-11 18:00:00,5.547057046125001
2024-08-11 19:00:00,5.416852024790004
2024-08-11 20:00:00,0.010802195634999998
2024-08-11 21:00:00,0.013611388539999993
2024-08-11 22:00:00,3.1111149999999474e-06
2024-08-11 23:00:00,0.12333616510374991
2024-08-12 00:00:00,0.0
2024-08-12 01:00:00,0.10850045453499989
2024-08-12 02:00:00,0.1125632740149999
2024-08-12 03:00:00,0.0
2024-08-12 04:00:00,0.0
2024-08-12 05:00:00,8.986101999999997e-05
2024-08-12 06:00:00,8.493926843090003
2024-08-12 07:00:00,8.585936692370005
2024-08-12 08:00:00,9.794790614610003
2024-08-12 09:00:00,14.272247564260008
2024-08-12 10:00:00,13.956921009330012
2024-08-12 11:00:00,15.905863923170012
2024-08-12 12:00:00,15.415778932680011
2024-08-12 13:00:00,15.710347831895012
2024-08-12 14:00:00,15.506332248430022
2024-08-12 15:00:00,12.865373186700003
2024-08-12 16:00:00,11.26154980570001
2024-08-12 17:00:00,5.419908579829994
2024-08-12 18:00:00,5.136882630660004
2024-08-12 19:00:00,4.9218072619700015
2024-08-12 20:00:00,0.03729099894500004
2024-08-12 21:00:00,0.01778145780499999
2024-08-12 22:00:00,0.013834902474999996
2024-08-12 23:00:00,0.014361263584999992
2024-08-13 00:00:00,2.74984e-06
2024-08-13 01:00:00,0.03382633796999998
2024-08-13 02:00:00,0.06912546573499989
2024-08-13 03:00:00,0.03842589406499999
2024-08-13 04:00:00,0.06865217330999988
2024-08-13 05:00:00,0.04592453345999996
2024-08-13 06:00:00,9.79269629545
2024-08-13 07:00:00,11.914726661624998
2024-08-13 08:00:00,11.072381591735
2024-08-13 09:00:00,11.927536096334995
2024-08-13 10:00:00,14.671149603395017
2024-08-13 11:00:00,15.920378271650014
2024-08-13 12:00:00,16.243562976270013
2024-08-13 13:00:00,16.51943271657002
2024-08-13 14:00:00,15.72106260307002
2024-08-13 15:00:00,12.756807271985005
2024-08-13 16:00:00,10.976360094755016
2024-08-13 17:00:00,5.104241370939996
2024-08-13 18:00:00,5.309381354360004
2024-08-13 19:00:00,5.150836878360004
2024-08-13 20:00:00,0.132295859355
2024-08-13 21:00:00,0.0
2024-08-13 22:00:00,0.001448666795000004
2024-08-13 23:00:00,0.002545819945000002
2024-08-14 00:00:00,0.15906177593499976
2024-08-14 01:00:00,0.3804052437199996
2024-08-14 02:00:00,0.02734297088000001
2024-08-14 03:00:00,0.20387678945499987
2024-08-14 04:00:00,1.0188496738250004
2024-08-14 05:00:00,0.37708746927999975
2024-08-14 06:00:00,5.5201612736799985
2024-08-14 07:00:00,7.9960291939199974
2024-08-14 08:00:00,9.689774232115
2024-08-14 09:00:00,11.081758587549999
2024-08-14 10:00:00,12.900538020025005
2024-08-14 11:00:00,13.579118986375008
2024-08-14 12:00:00,13.339700307485002
2024-08-14 13:00:00,13.076044348874994
2024-08-14 14:00:00,12.780209129894999
2024-08-14 15:00:00,11.67333185
2024-08-14 16:00:00,10.561534349710014
2024-08-14 17:00:00,6.1035536071249945
2024-08-14 18:00:00,4.599936847275003
2024-08-14 19:00:00,0.30280422750499997
2024-08-14 20:00:00,0.05575286501999996
2024-08-14 21:00:00,0.055794893869999924
2024-08-14 22:00:00,0.024225583585000033
2024-08-14 23:00:00,0.16187010900500007
2024-08-15 00:00:00,0.0006997081400000001
2024-08-15 01:00:00,0.0
2024-08-15 02:00:00,0.09889003943
2024-08-15 03:00:00,0.0
2024-08-15 04:00:00,0.17743556637999972
2024-08-15 05:00:00,0.6744812305099999
2024-08-15 06:00:00,8.002146372474996
2024-08-15 07:00:00,8.881422849075
2024-08-15 08:00:00,9.326920120139995
2024-08-15 09:00:00,10.975332074979999
2024-08-15 10:00:00,12.957462620305009
2024-08-15 11:00:00,13.742812565105007
2024-08-15 12:00:00,13.761169221525016
2024-08-15 13:00:00,13.589464785545006
2024-08-15 14:00:00,13.419416482425008
2024-08-15 15:00:00,12.066990051205003
2024-08-15 16:00:00,10.295930705615017
2024-08-15 17:00:00,6.050836173204992
2024-08-15 18:00:00,6.230395617145003
2024-08-15 19:00:00,0.06250465514499996
2024-08-15 20:00:00,0.025542012385000007
2024-08-15 21:00:00,0.06500554753499993
2024-08-15 22:00:00,0.05629661618499992
2024-08-15 23:00:00,0.056596934699999914
2024-08-16 00:00:00,1.1750411767349997
2024-08-16 01:00:00,0.04524162343000005
2024-08-16 02:00:00,0.27175006572500027
2024-08-16 03:00:00,0.10736998266999995
2024-08-16 04:00:00,0.0
2024-08-16 05:00:00,0.0
2024-08-16 06:00:00,9.39086569063
2024-08-16 07:00:00,9.429814692719999
2024-08-16 08:00:00,9.440751926659999
2024-08-16 09:00:00,9.827211464649995
2024-08-16 10:00:00,11.208280684319995
2024-08-16 11:00:00,12.434320186475004
2024-08-16 12:00:00,12.874380814115002
2024-08-16 13:00:00,13.096798753020003
2024-08-16 14:00:00,12.795852425700005
2024-08-16 15:00:00,10.797662027845004
2024-08-16 16:00:00,10.022927771490002
2024-08-16 17:00:00,6.044664330459992
2024-08-16 18:00:00,4.295649602350001
2024-08-16 19:00:00,0.06987284427499997
2024-08-16 20:00:00,0.009523268909999999
2024-08-16 21:00:00,1.1452839418249998
2024-08-16 22:00:00,0.009292516075000002
2024-08-16 23:00:00,0.0
2024-08-17 00:00:00,0.0
2024-08-17 01:00:00,0.04696430409000004
2024-08-17 02:00:00,0.04028411019000004
2024-08-17 03:00:00,3.0275350000000095e-06
2024-08-17 04:00:00,0.0
2024-08-17 05:00:00,2.0318985000000005e-05
2024-08-17 06:00:00,7.176902055694993
2024-08-17 07:00:00,7.680665323365002
2024-08-17 08:00:00,9.751060207110001
2024-08-17 09:00:00,10.200929188404999
2024-08-17 10:00:00,11.196439212039998
2024-08-17 11:00:00,12.352115569025006
2024-08-17 12:00:00,12.582632963425008
2024-08-17 13:00:00,15.535508571905016
2024-08-17 14:00:00,13.497235163880012
2024-08-17 15:00:00,11.743530464375008
2024-08-17 16:00:00,10.431049018690015
2024-08-17 17:00:00,6.062305330844993
2024-08-17 18:00:00,5.496611556010002
2024-08-17 19:00:00,0.23347982167050005
2024-08-17 20:00:00,0.2228477386174999
2024-08-17 21:00:00,0.2571001411229999
2024-08-17 22:00:00,0.008697695240000003
2024-08-17 23:00:00,0.017571763274999982
2024-08-18 00:00:00,0.0854485405400001
2024-08-18 01:00:00,0.04012867981000004
2024-08-18 02:00:00,0.0
2024-08-18 03:00:00,0.0
2024-08-18 04:00:00,0.0
2024-08-18 05:00:00,2.0124385000000002e-05
2024-08-18 06:00:00,7.258756346699995
2024-08-18 07:00:00,7.715011413100004
2024-08-18 08:00:00,7.920555416615003
2024-08-18 09:00:00,9.168534500660002
2024-08-18 10:00:00,11.006021992205
2024-08-18 11:00:00,13.104666522640013
2024-08-18 12:00:00,13.204805547925014
2024-08-18 13:00:00,12.823164378485007
2024-08-18 14:00:00,12.501771212225005
2024-08-18 15:00:00,11.743032150020003
2024-08-18 16:00:00,10.237384222200012
2024-08-18 17:00:00,5.831534326929994
2024-08-18 18:00:00,6.050706039225004
2024-08-18 19:00:00,0.3910317980350007
2024-08-18 20:00:00,0.015310767729999984
2024-08-18 21:00:00,0.28552263906499975
2024-08-18 22:00:00,0.005666737405000006
2024-08-18 23:00:00,0.0
2024-08-19 00:00:00,0.14540646997999984
2024-08-19 01:00:00,0.000295902465
2024-08-19 02:00:00,0.0
2024-08-19 03:00:00,0.046893428265000064
2024-08-19 04:00:00,0.0
2024-08-19 05:00:00,0.0
2024-08-19 06:00:00,7.968361006095005
2024-08-19 07:00:00,8.064949198650009
2024-08-19 08:00:00,11.093962211205003
2024-08-19 09:00:00,11.005296918225
2024-08-19 10:00:00,11.581539195110004
2024-08-19 11:00:00,11.500823158410007
2024-08-19 12:00:00,12.633614526315
2024-08-19 13:00:00,13.384072068060004
2024-08-19 14:00:00,13.584588630930009
2024-08-19 15:00:00,12.798296133919994
2024-08-19 16:00:00,10.566942335825011
2024-08-19 17:00:00,5.815203960009993
2024-08-19 18:00:00,5.692255603720005
2024-08-19 19:00:00,3.267847068129997
2024-08-19 20:00:00,0.7424569674799997
2024-08-19 21:00:00,1.6103750000000015e-06
2024-08-19 22:00:00,0.0
2024-08-19 23:00:00,0.014022152449999993
2024-08-20 00:00:00,0.08245281704000015
2024-08-20 01:00:00,0.41637848436499986
2024-08-20 02:00:00,0.2063218018549999
2024-08-20 03:00:00,0.008152999739999998
2024-08-20 04:00:00,0.0
2024-08-20 05:00:00,6.668022500000003e-05
2024-08-20 06:00:00,7.973994363110011
2024-08-20 07:00:00,7.87322289352501
2024-08-20 08:00:00,9.274144228220003
2024-08-20 09:00:00,9.993442357155002
2024-08-20 10:00:00,12.882045996150003
2024-08-20 11:00:00,13.529112006515
2024-08-20 12:00:00,13.650717604525001
2024-08-20 13:00:00,13.211974853314993
2024-08-20 14:00:00,13.05785033484
2024-08-20 15:00:00,11.104892968840002
2024-08-20 16:00:00,10.255620867470004
2024-08-20 17:00:00,5.416656944284995
2024-08-20 18:00:00,4.136715265579998
2024-08-20 19:00:00,0.05805035250999992
2024-08-20 20:00:00,0.05765191185499993
2024-08-20 21:00:00,0.20050154024499986
2024-08-20 22:00:00,0.008871365149999998
2024-08-20 23:00:00,0.006016764039999998
2024-08-21 00:00:00,0.14256355276999988
2024-08-21 01:00:00,0.0
2024-08-21 02:00:00,0.00259961083
2024-08-21 03:00:00,0.09459345671499998
2024-08-21 04:00:00,0.08070412337000009
2024-08-21 05:00:00,0.006478888525000001
2024-08-21 06:00:00,4.684401210870003
2024-08-21 07:00:00,7.753355202140008
2024-08-21 08:00:00,9.662955305780004
2024-08-21 09:00:00,10.060805351345005
2024-08-21 10:00:00,12.450977872190004
2024-08-21 11:00:00,12.551672502015007
2024-08-21 12:00:00,12.303451265150006
2024-08-21 13:00:00,12.051808842560003
2024-08-21 14:00:00,12.462280575125003
2024-08-21 15:00:00,11.711775743955004
2024-08-21 16:00:00,10.691458317375007
2024-08-21 17:00:00,6.080631716819995
2024-08-21 18:00:00,6.059997377490005
2024-08-21 19:00:00,0.084060042745
2024-08-21 20:00:00,0.05681803189999994
2024-08-21 21:00:00,0.15583791604500005
2024-08-21 22:00:00,0.29031050043999973
2024-08-21 23:00:00,0.0
2024-08-22 00:00:00,0.44543809539499996
2024-08-22 01:00:00,4.297134000000001e-05
2024-08-22 02:00:00,0.0
2024-08-22 03:00:00,0.0
2024-08-22 04:00:00,0.0003144573599999999
2024-08-22 05:00:00,0.03582997087000005
2024-08-22 06:00:00,3.6521433562300016
2024-08-22 07:00:00,7.498995756985002
2024-08-22 08:00:00,9.587015053105
2024-08-22 09:00:00,9.190574579585
2024-08-22 10:00:00,10.770596068725006
2024-08-22 11:00:00,11.169261190410003
2024-08-22 12:00:00,11.862957812785007
2024-08-22 13:00:00,12.306660998375001
2024-08-22 14:00:00,12.548080406585003
2024-08-22 15:00:00,11.841614029435004
2024-08-22 16:00:00,10.737029956300008
2024-08-22 17:00:00,5.912738347709994
2024-08-22 18:00:00,5.971569587765007
2024-08-22 19:00:00,6.273524194455004
2024-08-22 20:00:00,6.250883441245004
2024-08-22 21:00:00,6.195102773495005
2024-08-22 22:00:00,5.786864032625004
2024-08-22 23:00:00,3.504124745675002
2024-08-23 00:00:00,8.774984218415003
2024-08-23 01:00:00,8.785992724380002
2024-08-23 02:00:00,7.605804913675007
2024-08-23 03:00:00,7.614833486835008
2024-08-23 04:00:00,7.545992375500004
2024-08-23 05:00:00,7.465872625730002
2024-08-23 06:00:00,7.350780931195001
2024-08-23 07:00:00,7.631504681785007
2024-08-23 08:00:00,9.068285067115001
2024-08-23 09:00:00,9.14274382814
2024-08-23 10:00:00,10.833892136085002
2024-08-23 11:00:00,11.265906507685
2024-08-23 12:00:00,11.479472625334997
2024-08-23 13:00:00,11.273911901194994
2024-08-23 14:00:00,11.619997897475008
2024-08-23 15:00:00,11.496618117455007
2024-08-23 16:00:00,10.729127262785003
2024-08-23 17:00:00,5.623371250599995
2024-08-23 18:00:00,5.870322958130004
2024-08-23 19:00:00,0.07468504066999998
2024-08-23 20:00:00,0.040471357929999945
2024-08-23 21:00:00,2.174806879230001
2024-08-23 22:00:00,0.0035802361050000014
2024-08-23 23:00:00,0.0
2024-08-24 00:00:00,0.042882096030000046
2024-08-24 01:00:00,0.029203860785000035
2024-08-24 02:00:00,8.077611999999994e-05
2024-08-24 03:00:00,0.0
2024-08-24 04:00:00,0.0
2024-08-24 05:00:00,0.0
2024-08-24 06:00:00,7.240357159225006
2024-08-24 07:00:00,7.5584635978800065
2024-08-24 08:00:00,8.042391197630003
2024-08-24 09:00:00,8.995197333785002
2024-08-24 10:00:00,10.757924525595001
2024-08-24 11:00:00,11.122238013269996
2024-08-24 12:00:00,11.644190827250002
2024-08-24 13:00:00,12.16590269546
2024-08-24 14:00:00,12.407103765475005
2024-08-24 15:00:00,11.917633086770003
2024-08-24 16:00:00,10.977143028770003
2024-08-24 17:00:00,5.624805516214995
2024-08-24 18:00:00,5.891256204030004
2024-08-24 19:00:00,0.32079466935500023
2024-08-24 20:00:00,2.5832322230849996
2024-08-24 21:00:00,0.0033524305850000037
2024-08-24 22:00:00,0.013742124824999995
2024-08-24 23:00:00,0.015368610879999998
2024-08-25 00:00:00,0.007551833095000001
2024-08-25 01:00:00,0.04438020733000004
2024-08-25 02:00:00,6.415475000000003e-06
2024-08-25 03:00:00,7.897077499999994e-05
2024-08-25 04:00:00,0.0
2024-08-25 05:00:00,0.0
2024-08-25 06:00:00,7.1618387784
2024-08-25 07:00:00,8.247271463225003
2024-08-25 08:00:00,7.690007636945003
2024-08-25 09:00:00,8.405470622235
2024-08-25 10:00:00,9.663855167809999
2024-08-25 11:00:00,11.018036043210001
2024-08-25 12:00:00,12.34793264434501
2024-08-25 13:00:00,12.06552054395001
2024-08-25 14:00:00,11.995144217320007
2024-08-25 15:00:00,11.843643076635002
2024-08-25 16:00:00,11.014558156280007
2024-08-25 17:00:00,5.8340296976949935
2024-08-25 18:00:00,5.951039795970003
2024-08-25 19:00:00,0.46525635845000024
2024-08-25 20:00:00,3.276351466514999
2024-08-25 21:00:00,0.0030553749400000054
2024-08-25 22:00:00,0.0
2024-08-25 23:00:00,0.0036039306750000034
2024-08-26 00:00:00,0.09241606624500001
2024-08-26 01:00:00,0.0002820967449999999
2024-08-26 02:00:00,0.04968047051000008
2024-08-26 03:00:00,0.0005125550849999999
2024-08-26 04:00:00,0.0
2024-08-26 05:00:00,0.00012598494499999985
2024-08-26 06:00:00,7.447402697
2024-08-26 07:00:00,8.619474058940002
2024-08-26 08:00:00,8.020824877960003
2024-08-26 09:00:00,9.552319774585001
2024-08-26 10:00:00,12.402060344150007
2024-08-26 11:00:00,13.411154894320013
2024-08-26 12:00:00,13.24571412672001
2024-08-26 13:00:00,12.875524142655003
2024-08-26 14:00:00,12.683507688880006
2024-08-26 15:00:00,11.742501860225007
2024-08-26 16:00:00,10.76470299474001
2024-08-26 17:00:00,5.765561772814996
2024-08-26 18:00:00,5.7239559113700045
2024-08-26 19:00:00,3.3374791224499982
2024-08-26 20:00:00,0.20894444307499987
2024-08-26 21:00:00,0.014072610834999992
2024-08-26 22:00:00,0.001613319560000001
2024-08-26 23:00:00,0.007309625015000007
2024-08-27 00:00:00,0.04466772116000005
2024-08-27 01:00:00,0.0
2024-08-27 02:00:00,0.0
2024-08-27 03:00:00,5.104135500000001e-05
2024-08-27 04:00:00,0.0
2024-08-27 05:00:00,0.0
2024-08-27 06:00:00,7.2434324674300035
2024-08-27 07:00:00,7.5264002561000085
2024-08-27 08:00:00,8.102108226090003
2024-08-27 09:00:00,10.566062345864998
2024-08-27 10:00:00,13.344659790790017
2024-08-27 11:00:00,13.704728969680016
2024-08-27 12:00:00,13.415917964330008
2024-08-27 13:00:00,13.086293677115002
2024-08-27 14:00:00,12.918899453165006
2024-08-27 15:00:00,12.412972870245007
2024-08-27 16:00:00,10.559793467995009
2024-08-27 17:00:00,4.603705824254994
2024-08-27 18:00:00,5.316623303605004
2024-08-27 19:00:00,1.585318319750001
2024-08-27 20:00:00,1.0373598322450004
2024-08-27 21:00:00,0.18767245677999989
2024-08-27 22:00:00,0.0005120696450000004
2024-08-27 23:00:00,0.0011741113450000013
2024-08-28 00:00:00,0.04937267997000006
2024-08-28 01:00:00,0.040600999110000056
2024-08-28 02:00:00,0.00019302702499999987
2024-08-28 03:00:00,0.026565388785000036
2024-08-28 04:00:00,0.0002655839999999998
2024-08-28 05:00:00,0.00041033227999999976
2024-08-28 06:00:00,7.447694043120002
2024-08-28 07:00:00,7.601344298700006
2024-08-28 08:00:00,10.268260027135002
2024-08-28 09:00:00,11.823546287834995
2024-08-28 10:00:00,13.035062569440017
2024-08-28 11:00:00,13.777720619200021
2024-08-28 12:00:00,13.69086909481002
2024-08-28 13:00:00,13.359261545825014
2024-08-28 14:00:00,13.413535061770007
2024-08-28 15:00:00,13.175417554670002
2024-08-28 16:00:00,11.59444228961501
