Date,Electric_Consumption
2024-08-08 08:00:00,8.451985174190007
2024-08-08 09:00:00,10.024672919965
2024-08-08 10:00:00,12.054569711704998
2024-08-08 11:00:00,12.308342653890001
2024-08-08 12:00:00,12.807055932390005
2024-08-08 13:00:00,13.069808185604998
2024-08-08 14:00:00,12.892218199734998
2024-08-08 15:00:00,12.626106132539997
2024-08-08 16:00:00,11.667017643475006
2024-08-08 17:00:00,6.399197180809999
2024-08-08 18:00:00,6.0606331924200045
2024-08-08 19:00:00,0.5429984324400002
2024-08-08 20:00:00,2.2305008212449997
2024-08-08 21:00:00,0.0036690832749999985
2024-08-08 22:00:00,0.016305416519999998
2024-08-08 23:00:00,0.0
2024-08-09 00:00:00,0.041141595910000016
2024-08-09 01:00:00,0.026887291220000033
2024-08-09 02:00:00,1.9206875000000002e-05
2024-08-09 03:00:00,2.240135000000001e-05
2024-08-09 04:00:00,0.0
2024-08-09 05:00:00,0.0007921380700000012
2024-08-09 06:00:00,3.0622753636450013
2024-08-09 07:00:00,4.697975732359998
2024-08-09 08:00:00,8.638917739755005
2024-08-09 09:00:00,9.929790176155
2024-08-09 10:00:00,11.731035070279997
2024-08-09 11:00:00,12.599024748699994
2024-08-09 12:00:00,13.039363297069999
2024-08-09 13:00:00,12.707049758044993
2024-08-09 14:00:00,12.532202707809997
2024-08-09 15:00:00,12.117456450179997
2024-08-09 16:00:00,11.318451301245
2024-08-09 17:00:00,6.2656524808450005
2024-08-09 18:00:00,5.023453758749999
2024-08-09 19:00:00,2.8010982797900006
2024-08-09 20:00:00,0.2390552313444998
2024-08-09 21:00:00,0.016005527379999992
2024-08-09 22:00:00,0.0
2024-08-09 23:00:00,0.0016168471549999975
2024-08-10 00:00:00,0.04542894338500002
2024-08-10 01:00:00,0.0787586782200001
2024-08-10 02:00:00,0.038344818255000024
2024-08-10 03:00:00,1.4790285000000005e-05
2024-08-10 04:00:00,0.0
2024-08-10 05:00:00,4.2637360000000044e-05
2024-08-10 06:00:00,2.6419890796300023
2024-08-10 07:00:00,5.0745903445949985
2024-08-10 08:00:00,8.533156218740006
2024-08-10 09:00:00,10.256316142319996
2024-08-10 10:00:00,12.997587262745004
2024-08-10 11:00:00,12.670697292575003
2024-08-10 12:00:00,13.718162967685014
2024-08-10 13:00:00,15.532172000480005
2024-08-10 14:00:00,12.981851152629996
2024-08-10 15:00:00,12.621800616585
2024-08-10 16:00:00,10.56792339553001
2024-08-10 17:00:00,5.821211941189997
2024-08-10 18:00:00,5.26419610764
2024-08-10 19:00:00,4.664936303924996
2024-08-10 20:00:00,0.022286182270000007
2024-08-10 21:00:00,0.022315237215000026
2024-08-10 22:00:00,0.001681486085000001
2024-08-10 23:00:00,0.021547096324999987
2024-08-11 00:00:00,0.046557318280000023
2024-08-11 01:00:00,0.04633026279000002
2024-08-11 02:00:00,0.02433713854500001
2024-08-11 03:00:00,1.6013240000000007e-05
2024-08-11 04:00:00,0.0
2024-08-11 05:00:00,6.938815000000003e-05
2024-08-11 06:00:00,4.899460870209998
2024-08-11 07:00:00,7.914610710130007
2024-08-11 08:00:00,7.577729236164998
2024-08-11 09:00:00,11.066387110489995
2024-08-11 10:00:00,12.727212315000001
2024-08-11 11:00:00,13.615199396095006
2024-08-11 12:00:00,13.548990415025004
2024-08-11 13:00:00,14.315650048915009
2024-08-11 14:00:00,13.858172905280005
2024-08-11 15:00:00,11.413114880800006
2024-08-11 16:00:00,10.03455849857501
2024-08-11 17:00:00,4.804127520934994
2024-08-11 18:00:00,5.144197570785
2024-08-11 19:00:00,4.627431982005001
2024-08-11 20:00:00,0.015495292659999983
2024-08-11 21:00:00,0.017624916294999987
2024-08-11 22:00:00,1.916667499999999e-05
2024-08-11 23:00:00,0.1247158316166666
2024-08-12 00:00:00,0.0
2024-08-12 01:00:00,0.10001256559499998
2024-08-12 02:00:00,0.10715045446999996
2024-08-12 03:00:00,0.0
2024-08-12 04:00:00,0.0
2024-08-12 05:00:00,0.00011619367999999986
2024-08-12 06:00:00,8.051183472825004
2024-08-12 07:00:00,8.205273434095004
2024-08-12 08:00:00,9.465174083014997
2024-08-12 09:00:00,13.342879738690009
2024-08-12 10:00:00,14.419369877080014
2024-08-12 11:00:00,15.918513513510023
2024-08-12 12:00:00,15.910023375945025
2024-08-12 13:00:00,16.30544476690002
2024-08-12 14:00:00,15.862348067455017
2024-08-12 15:00:00,12.608495624140005
2024-08-12 16:00:00,11.572527350285009
2024-08-12 17:00:00,5.009930520819991
2024-08-12 18:00:00,4.685700116850001
2024-08-12 19:00:00,4.5297265577599966
2024-08-12 20:00:00,0.04604411080000006
2024-08-12 21:00:00,0.018715207944999982
2024-08-12 22:00:00,0.017859749669999984
2024-08-12 23:00:00,0.019019902464999988
2024-08-13 00:00:00,0.0
2024-08-13 01:00:00,0.11034396363000021
2024-08-13 02:00:00,0.1481531884250005
2024-08-13 03:00:00,0.11338807492500022
2024-08-13 04:00:00,0.14818300786000058
2024-08-13 05:00:00,0.044544061814999945
2024-08-13 06:00:00,9.970560721584997
2024-08-13 07:00:00,12.210799829110005
2024-08-13 08:00:00,11.112767461589993
2024-08-13 09:00:00,12.204470494309987
2024-08-13 10:00:00,15.316737608695021
2024-08-13 11:00:00,16.29281597812002
2024-08-13 12:00:00,16.39647870015002
2024-08-13 13:00:00,16.63846803820002
2024-08-13 14:00:00,16.002538254565017
2024-08-13 15:00:00,12.702357731995008
2024-08-13 16:00:00,11.50022709824001
2024-08-13 17:00:00,4.667891413514997
2024-08-13 18:00:00,4.775130362585001
2024-08-13 19:00:00,4.5129572255050014
2024-08-13 20:00:00,0.10886909499500007
2024-08-13 21:00:00,0.0
2024-08-13 22:00:00,0.0017070138400000015
2024-08-13 23:00:00,0.0
2024-08-14 00:00:00,0.14600130418499987
2024-08-14 01:00:00,0.34820727058499984
2024-08-14 02:00:00,0.03167238784500001
2024-08-14 03:00:00,0.17904274768999995
2024-08-14 04:00:00,0.9113012701549996
2024-08-14 05:00:00,0.3042252894350001
2024-08-14 06:00:00,5.562317782870001
2024-08-14 07:00:00,7.658709460069999
2024-08-14 08:00:00,9.344848708845
2024-08-14 09:00:00,10.973904068799992
2024-08-14 10:00:00,13.272453764925006
2024-08-14 11:00:00,13.472648192450007
2024-08-14 12:00:00,13.282719488065009
2024-08-14 13:00:00,12.571952950914987
2024-08-14 14:00:00,12.354456561054988
2024-08-14 15:00:00,11.18278295264
2024-08-14 16:00:00,10.181750680740008
2024-08-14 17:00:00,6.349153087754997
2024-08-14 18:00:00,4.900611729590003
2024-08-14 19:00:00,0.380305038495
2024-08-14 20:00:00,0.06665575742999995
2024-08-14 21:00:00,0.06364674257999994
2024-08-14 22:00:00,0.028469839769999984
2024-08-14 23:00:00,0.11466108137000003
2024-08-15 00:00:00,0.0011302218800000004
2024-08-15 01:00:00,1.7680240000000003e-05
2024-08-15 02:00:00,0.09097573418000009
2024-08-15 03:00:00,5.277199999999998e-07
2024-08-15 04:00:00,0.16459213658499977
2024-08-15 05:00:00,0.74678509374
2024-08-15 06:00:00,7.692766388015001
2024-08-15 07:00:00,8.781984647420003
2024-08-15 08:00:00,9.281041621334998
2024-08-15 09:00:00,11.493435731919996
2024-08-15 10:00:00,13.235652767750015
2024-08-15 11:00:00,13.354562257485009
2024-08-15 12:00:00,13.425080078040017
2024-08-15 13:00:00,12.99863623436
2024-08-15 14:00:00,12.913110604325
2024-08-15 15:00:00,11.54275544439
2024-08-15 16:00:00,9.994173028595007
2024-08-15 17:00:00,6.353360513069999
2024-08-15 18:00:00,6.012898757020004
2024-08-15 19:00:00,0.15599706222000034
2024-08-15 20:00:00,0.02252353993999999
2024-08-15 21:00:00,0.07505371587499993
2024-08-15 22:00:00,0.06356115928499995
2024-08-15 23:00:00,0.06737928924999995
2024-08-16 00:00:00,1.0506065819869996
2024-08-16 01:00:00,0.04586708194000004
2024-08-16 02:00:00,0.22984158062999996
2024-08-16 03:00:00,0.09980320570499987
2024-08-16 04:00:00,0.0
2024-08-16 05:00:00,0.0
2024-08-16 06:00:00,9.170072080065001
2024-08-16 07:00:00,9.291552919510004
2024-08-16 08:00:00,9.336930495490005
2024-08-16 09:00:00,9.923166787549999
2024-08-16 10:00:00,11.695565620779991
2024-08-16 11:00:00,12.542481272619993
2024-08-16 12:00:00,13.124469177334992
2024-08-16 13:00:00,12.517802881854994
2024-08-16 14:00:00,12.375749106524996
2024-08-16 15:00:00,10.114898832504998
2024-08-16 16:00:00,9.51516472261
2024-08-16 17:00:00,6.2202686008449986
2024-08-16 18:00:00,4.6500564450749975
2024-08-16 19:00:00,0.07008512913000002
2024-08-16 20:00:00,0.018870240454999968
2024-08-16 21:00:00,1.1855041336000003
2024-08-16 22:00:00,0.016492862354999967
2024-08-16 23:00:00,0.0
2024-08-17 00:00:00,2.348567e-05
2024-08-17 01:00:00,0.04859962371000002
2024-08-17 02:00:00,0.043933415835000045
2024-08-17 03:00:00,2.2096170000000005e-05
2024-08-17 04:00:00,0.0
2024-08-17 05:00:00,7.138783500000002e-05
2024-08-17 06:00:00,6.765245158245002
2024-08-17 07:00:00,7.3217064544600055
2024-08-17 08:00:00,9.198092867145004
2024-08-17 09:00:00,9.835718400460001
2024-08-17 10:00:00,11.596087440485
2024-08-17 11:00:00,12.623268284509997
2024-08-17 12:00:00,12.5906329501
2024-08-17 13:00:00,15.725096818145005
2024-08-17 14:00:00,12.902320052559999
2024-08-17 15:00:00,10.918857612320009
2024-08-17 16:00:00,10.165275265790003
2024-08-17 17:00:00,6.3280569567399985
2024-08-17 18:00:00,4.958941657510001
2024-08-17 19:00:00,0.23656799489616673
2024-08-17 20:00:00,0.20211475765166656
2024-08-17 21:00:00,0.26548559224749985
2024-08-17 22:00:00,0.01661391663499999
2024-08-17 23:00:00,0.021030610704999987
2024-08-18 00:00:00,0.07359601292000012
2024-08-18 01:00:00,0.042826735455000035
2024-08-18 02:00:00,0.0
2024-08-18 03:00:00,2.2373950000000006e-05
2024-08-18 04:00:00,0.0
2024-08-18 05:00:00,7.297117500000002e-05
2024-08-18 06:00:00,6.825547913125002
2024-08-18 07:00:00,7.225777119035005
2024-08-18 08:00:00,7.41278446112
2024-08-18 09:00:00,9.154216005440002
2024-08-18 10:00:00,11.111309295080005
2024-08-18 11:00:00,12.230266255175003
2024-08-18 12:00:00,12.34602087034501
2024-08-18 13:00:00,11.825002902430006
2024-08-18 14:00:00,11.745821044394999
2024-08-18 15:00:00,11.120324389230001
2024-08-18 16:00:00,9.878350494925007
2024-08-18 17:00:00,5.911325958584999
2024-08-18 18:00:00,5.481103355375003
2024-08-18 19:00:00,0.46312267466499996
2024-08-18 20:00:00,0.01982522536499997
2024-08-18 21:00:00,0.27731734066200003
2024-08-18 22:00:00,0.01691862523499997
2024-08-18 23:00:00,7.193165000000005e-06
2024-08-19 00:00:00,0.15221049828499983
2024-08-19 01:00:00,0.0011050968300000007
2024-08-19 02:00:00,2.367994e-05
2024-08-19 03:00:00,0.04910872072000008
2024-08-19 04:00:00,0.0
2024-08-19 05:00:00,4.5861185000000033e-05
2024-08-19 06:00:00,7.717069804454997
2024-08-19 07:00:00,7.68032105303
2024-08-19 08:00:00,10.916997824584996
2024-08-19 09:00:00,11.338865089579999
2024-08-19 10:00:00,10.927057208000006
2024-08-19 11:00:00,10.986075597455006
2024-08-19 12:00:00,13.017050373730006
2024-08-19 13:00:00,13.306976046125001
2024-08-19 14:00:00,13.43713999844
2024-08-19 15:00:00,12.426906690194999
2024-08-19 16:00:00,10.141486534395005
2024-08-19 17:00:00,5.920254453024995
2024-08-19 18:00:00,5.400999752040004
2024-08-19 19:00:00,3.1829316333949986
2024-08-19 20:00:00,0.9036509502300006
2024-08-19 21:00:00,1.8601099999999973e-06
2024-08-19 22:00:00,0.0
2024-08-19 23:00:00,0.018906666354999987
2024-08-20 00:00:00,0.07638490109000014
2024-08-20 01:00:00,0.40972427512499965
2024-08-20 02:00:00,0.20313141330499987
2024-08-20 03:00:00,0.011011624735000001
2024-08-20 04:00:00,0.0
2024-08-20 05:00:00,0.00011794370499999995
2024-08-20 06:00:00,7.470659846200002
2024-08-20 07:00:00,7.330379497590001
2024-08-20 08:00:00,9.118270996885004
2024-08-20 09:00:00,9.829191272880005
2024-08-20 10:00:00,12.29681058978
2024-08-20 11:00:00,13.193083549035007
2024-08-20 12:00:00,13.198940913320005
2024-08-20 13:00:00,12.663065476364999
2024-08-20 14:00:00,12.414663721554996
2024-08-20 15:00:00,10.29311714907
2024-08-20 16:00:00,9.553903709234996
2024-08-20 17:00:00,5.935877398709993
2024-08-20 18:00:00,3.788064099069999
2024-08-20 19:00:00,0.06935399556999995
2024-08-20 20:00:00,0.06913502335999994
2024-08-20 21:00:00,0.1632885682049998
2024-08-20 22:00:00,0.019154711469999964
2024-08-20 23:00:00,0.0
2024-08-21 00:00:00,0.15774592702999976
2024-08-21 01:00:00,0.0
2024-08-21 02:00:00,0.006674472354999995
2024-08-21 03:00:00,0.08303466502000009
2024-08-21 04:00:00,0.07380299840500014
2024-08-21 05:00:00,0.007770666310000003
2024-08-21 06:00:00,5.0903441764899995
2024-08-21 07:00:00,7.8518875985650025
2024-08-21 08:00:00,9.336957046010005
2024-08-21 09:00:00,10.087729966245007
2024-08-21 10:00:00,12.188124667370005
2024-08-21 11:00:00,12.614327418145006
2024-08-21 12:00:00,12.165023325700004
2024-08-21 13:00:00,12.181069352065004
2024-08-21 14:00:00,12.429808006684999
2024-08-21 15:00:00,10.907741896920005
2024-08-21 16:00:00,10.293025514525002
2024-08-21 17:00:00,6.111182930254999
2024-08-21 18:00:00,5.8734364928850065
2024-08-21 19:00:00,0.07462129762000005
2024-08-21 20:00:00,0.06619829675499998
2024-08-21 21:00:00,0.10730395786000008
2024-08-21 22:00:00,0.36802166191999985
2024-08-21 23:00:00,4.755417000000001e-05
2024-08-22 00:00:00,0.4580420948499999
2024-08-22 01:00:00,8.587353499999984e-05
2024-08-22 02:00:00,0.0
2024-08-22 03:00:00,2.076293e-05
2024-08-22 04:00:00,0.0008871520700000013
2024-08-22 05:00:00,0.039286874040000044
2024-08-22 06:00:00,3.4913340916900033
2024-08-22 07:00:00,7.4096681403649995
2024-08-22 08:00:00,9.184475087460003
2024-08-22 09:00:00,9.739145019195002
2024-08-22 10:00:00,11.287131036425
2024-08-22 11:00:00,11.414679524824999
2024-08-22 12:00:00,12.204914077230006
2024-08-22 13:00:00,12.190879655644999
2024-08-22 14:00:00,12.494543042399993
2024-08-22 15:00:00,11.195651856449999
2024-08-22 16:00:00,10.377356255000004
2024-08-22 17:00:00,6.213876107139999
2024-08-22 18:00:00,5.595038120630002
2024-08-22 19:00:00,5.845719378975003
2024-08-22 20:00:00,5.983098808990003
2024-08-22 21:00:00,5.839503145125004
2024-08-22 22:00:00,5.5890787824000006
2024-08-22 23:00:00,3.4576905972850005
2024-08-23 00:00:00,9.186227332195005
2024-08-23 01:00:00,9.084055127585007
2024-08-23 02:00:00,7.278741999180002
2024-08-23 03:00:00,7.485951605865004
2024-08-23 04:00:00,7.110964805450002
2024-08-23 05:00:00,7.213038506885004
2024-08-23 06:00:00,7.212701360370004
2024-08-23 07:00:00,7.458301636675004
2024-08-23 08:00:00,9.241699486795007
2024-08-23 09:00:00,9.285676195010005
2024-08-23 10:00:00,10.695683146650005
2024-08-23 11:00:00,11.507012366920012
2024-08-23 12:00:00,11.54113113947001
2024-08-23 13:00:00,11.519171570070005
2024-08-23 14:00:00,11.721616033034993
2024-08-23 15:00:00,11.194186297670003
2024-08-23 16:00:00,10.477192986500004
2024-08-23 17:00:00,5.860701618329999
2024-08-23 18:00:00,5.432600432120003
2024-08-23 19:00:00,0.16413602123500023
2024-08-23 20:00:00,0.04652423930999996
2024-08-23 21:00:00,2.085046997954999
2024-08-23 22:00:00,0.002386860905000001
2024-08-23 23:00:00,7.679545000000001e-06
2024-08-24 00:00:00,0.04703106829000001
2024-08-24 01:00:00,0.029643138505000027
2024-08-24 02:00:00,9.578897499999982e-05
2024-08-24 03:00:00,0.0
2024-08-24 04:00:00,0.0
2024-08-24 05:00:00,0.0
2024-08-24 06:00:00,6.833441724435002
2024-08-24 07:00:00,7.245267728910003
2024-08-24 08:00:00,7.596242762865
2024-08-24 09:00:00,8.970621514945003
2024-08-24 10:00:00,10.459819054210008
2024-08-24 11:00:00,11.092283498680013
2024-08-24 12:00:00,11.680238926075013
2024-08-24 13:00:00,12.053430281300004
2024-08-24 14:00:00,11.986326087664999
2024-08-24 15:00:00,11.496984034290003
2024-08-24 16:00:00,10.68853791482001
2024-08-24 17:00:00,5.874726131575
2024-08-24 18:00:00,5.437390953220002
2024-08-24 19:00:00,0.4460886429350003
2024-08-24 20:00:00,2.5622360193999993
2024-08-24 21:00:00,0.0024700136850000017
2024-08-24 22:00:00,0.01658004155
2024-08-24 23:00:00,0.018460888674999995
2024-08-25 00:00:00,0.010526083090000004
2024-08-25 01:00:00,0.046485957315000014
2024-08-25 02:00:00,2.1762850000000008e-05
2024-08-25 03:00:00,9.537247499999982e-05
2024-08-25 04:00:00,0.0
2024-08-25 05:00:00,0.0
2024-08-25 06:00:00,6.673991265429999
2024-08-25 07:00:00,7.969835003020005
2024-08-25 08:00:00,7.308941310960003
2024-08-25 09:00:00,8.452809172005002
2024-08-25 10:00:00,9.265735137385002
2024-08-25 11:00:00,11.070772463650005
2024-08-25 12:00:00,11.88222597511501
2024-08-25 13:00:00,11.403565621855007
2024-08-25 14:00:00,11.414597621915002
2024-08-25 15:00:00,11.216406295520002
2024-08-25 16:00:00,10.616072436450008
2024-08-25 17:00:00,6.0236479863
2024-08-25 18:00:00,5.449263175375002
2024-08-25 19:00:00,0.5021736508600003
2024-08-25 20:00:00,2.966629615504999
2024-08-25 21:00:00,0.001997749765000001
2024-08-25 22:00:00,7.193165000000005e-06
2024-08-25 23:00:00,0.0021669165050000002
2024-08-26 00:00:00,0.08045031646500017
2024-08-26 01:00:00,0.0010489579500000006
2024-08-26 02:00:00,0.04603710994500007
2024-08-26 03:00:00,0.0012129857350000005
2024-08-26 04:00:00,0.0
2024-08-26 05:00:00,0.0001344568999999998
2024-08-26 06:00:00,7.12889378331
2024-08-26 07:00:00,8.151706325884998
2024-08-26 08:00:00,7.6783808134100004
2024-08-26 09:00:00,9.600349575259997
2024-08-26 10:00:00,12.729998612005003
2024-08-26 11:00:00,13.214484042785012
2024-08-26 12:00:00,13.034589727020013
2024-08-26 13:00:00,12.48552030782
2024-08-26 14:00:00,12.316277927819996
2024-08-26 15:00:00,11.247545400495001
2024-08-26 16:00:00,10.533448624900004
2024-08-26 17:00:00,6.1062372981349995
2024-08-26 18:00:00,5.464760093555003
2024-08-26 19:00:00,3.2287131894899983
2024-08-26 20:00:00,0.16189592946499995
2024-08-26 21:00:00,0.019223458064999987
2024-08-26 22:00:00,0.0011628332799999996
2024-08-26 23:00:00,0.0041130692600000055
2024-08-27 00:00:00,0.04791477704000009
2024-08-27 01:00:00,2.4235305000000002e-05
2024-08-27 02:00:00,2.042973e-05
2024-08-27 03:00:00,8.115215999999993e-05
2024-08-27 04:00:00,0.0
2024-08-27 05:00:00,0.0
2024-08-27 06:00:00,7.196423454335002
2024-08-27 07:00:00,7.319780646650003
2024-08-27 08:00:00,7.723442373684998
2024-08-27 09:00:00,10.980431320640001
2024-08-27 10:00:00,13.162687979770007
2024-08-27 11:00:00,13.46354799456001
2024-08-27 12:00:00,13.271720184375013
2024-08-27 13:00:00,12.612367841099994
2024-08-27 14:00:00,12.729235024469993
2024-08-27 15:00:00,11.825817752824996
2024-08-27 16:00:00,10.395204233315
2024-08-27 17:00:00,4.633781596574995
2024-08-27 18:00:00,5.065437017940002
2024-08-27 19:00:00,1.5136936192999997
2024-08-27 20:00:00,1.1364518132600006
2024-08-27 21:00:00,0.15363758217499995
2024-08-27 22:00:00,0.0009256805149999995
2024-08-27 23:00:00,0.0006147778099999996
2024-08-28 00:00:00,0.04925801327000001
2024-08-28 01:00:00,0.04341941589500005
2024-08-28 02:00:00,8.067994500000004e-05
2024-08-28 03:00:00,0.024986930490000024
2024-08-28 04:00:00,0.00020113942500000004
2024-08-28 05:00:00,0.0003376792849999999
2024-08-28 06:00:00,7.516040336360001
2024-08-28 07:00:00,7.4292245029799995
2024-08-28 08:00:00,10.332007932900002
