Date,Electric_Consumption
2024-08-06 20:00:00,0.028394032
2024-08-06 21:00:00,-0.028606683
2024-08-06 22:00:00,-0.02544941
2024-08-06 23:00:00,-0.11394361
2024-08-07 00:00:00,0.020673383
2024-08-07 01:00:00,-0.0050128084
2024-08-07 02:00:00,-0.08011857
2024-08-07 03:00:00,0.09772524
2024-08-07 04:00:00,-0.0048396513
2024-08-07 05:00:00,-0.031071654
2024-08-07 06:00:00,0.075636856
2024-08-07 07:00:00,3.7484536
2024-08-07 08:00:00,7.42869
2024-08-07 09:00:00,10.989689
2024-08-07 10:00:00,16.331184
2024-08-07 11:00:00,17.186602
2024-08-07 12:00:00,17.754984
2024-08-07 13:00:00,18.29383
2024-08-07 14:00:00,17.54952
2024-08-07 15:00:00,16.151102
2024-08-07 16:00:00,12.428185
2024-08-07 17:00:00,6.707482
2024-08-07 18:00:00,0.41146773
2024-08-07 19:00:00,-0.071488805
2024-08-07 20:00:00,-0.012154687
2024-08-07 21:00:00,-0.01663181
2024-08-07 22:00:00,-0.010739187
2024-08-07 23:00:00,3.2640164e-06
2024-08-08 00:00:00,0.006583041
2024-08-08 01:00:00,0.01227128
2024-08-08 02:00:00,0.0016746377
2024-08-08 03:00:00,0.0015924298
2024-08-08 04:00:00,0.0062873987
2024-08-08 05:00:00,0.0051828767
2024-08-08 06:00:00,0.060757257
2024-08-08 07:00:00,4.5214334
2024-08-08 08:00:00,12.19058
2024-08-08 09:00:00,14.9491205
2024-08-08 10:00:00,16.583118
2024-08-08 11:00:00,17.918327
2024-08-08 12:00:00,18.218624
2024-08-08 13:00:00,18.108963
2024-08-08 14:00:00,17.750853
2024-08-08 15:00:00,16.21232
2024-08-08 16:00:00,12.803692
2024-08-08 17:00:00,7.69167
2024-08-08 18:00:00,0.33022678
2024-08-08 19:00:00,0.016137535
2024-08-08 20:00:00,-0.019592458
2024-08-08 21:00:00,-0.003123362
2024-08-08 22:00:00,0.0014068334
2024-08-08 23:00:00,-0.006367989
2024-08-09 00:00:00,-0.021012386
2024-08-09 01:00:00,0.0021704934
2024-08-09 02:00:00,0.000608097
2024-08-09 03:00:00,-0.010736444
2024-08-09 04:00:00,0.0007975505
2024-08-09 05:00:00,0.0009778936
2024-08-09 06:00:00,0.07436821
2024-08-09 07:00:00,2.7185552
2024-08-09 08:00:00,11.565022
2024-08-09 09:00:00,15.371095
2024-08-09 10:00:00,16.942917
2024-08-09 11:00:00,18.011139
2024-08-09 12:00:00,18.51508
2024-08-09 13:00:00,18.176983
2024-08-09 14:00:00,17.343325
2024-08-09 15:00:00,16.146156
2024-08-09 16:00:00,12.187481
2024-08-09 17:00:00,7.899079
2024-08-09 18:00:00,0.36055383
2024-08-09 19:00:00,-0.016331282
2024-08-09 20:00:00,-0.020206466
2024-08-09 21:00:00,-0.024771024
2024-08-09 22:00:00,-0.0057846955
2024-08-09 23:00:00,-0.017062565
2024-08-10 00:00:00,0.0010508759
2024-08-10 01:00:00,-0.010910884
2024-08-10 02:00:00,-0.007759376
2024-08-10 03:00:00,0.0035126745
2024-08-10 04:00:00,0.012583443
2024-08-10 05:00:00,-0.007838936
2024-08-10 06:00:00,0.08030135
2024-08-10 07:00:00,4.0351834
2024-08-10 08:00:00,12.697352
2024-08-10 09:00:00,15.526754
2024-08-10 10:00:00,17.55107
2024-08-10 11:00:00,17.78222
2024-08-10 12:00:00,18.25694
2024-08-10 13:00:00,18.278524
2024-08-10 14:00:00,17.367662
2024-08-10 15:00:00,16.030243
2024-08-10 16:00:00,12.8599825
2024-08-10 17:00:00,7.231355
2024-08-10 18:00:00,0.43249932
2024-08-10 19:00:00,-0.10446533
2024-08-10 20:00:00,-0.07641872
2024-08-10 21:00:00,-0.014863316
2024-08-10 22:00:00,-0.012983299
2024-08-10 23:00:00,-0.008710726
2024-08-11 00:00:00,-0.011343614
2024-08-11 01:00:00,-0.0037588659
2024-08-11 02:00:00,-0.011001759
2024-08-11 03:00:00,-0.02331479
2024-08-11 04:00:00,-0.013609126
2024-08-11 05:00:00,-0.013652424
2024-08-11 06:00:00,0.1528916
2024-08-11 07:00:00,4.1948833
2024-08-11 08:00:00,12.376175
2024-08-11 09:00:00,16.353205
2024-08-11 10:00:00,16.807228
2024-08-11 11:00:00,17.653042
2024-08-11 12:00:00,18.330164
2024-08-11 13:00:00,18.152164
2024-08-11 14:00:00,17.869488
2024-08-11 15:00:00,16.278337
2024-08-11 16:00:00,12.7380295
2024-08-11 17:00:00,7.470331
2024-08-11 18:00:00,0.28542414
2024-08-11 19:00:00,-0.03088825
2024-08-11 20:00:00,-0.03897668
2024-08-11 21:00:00,-0.043176528
2024-08-11 22:00:00,-0.0456234
2024-08-11 23:00:00,-0.060834575
2024-08-12 00:00:00,0.10353689
2024-08-12 01:00:00,-0.04467687
2024-08-12 02:00:00,-0.07901692
2024-08-12 03:00:00,-0.06892955
2024-08-12 04:00:00,0.057192344
2024-08-12 05:00:00,-0.02469167
2024-08-12 06:00:00,0.12625833
2024-08-12 07:00:00,5.1832256
2024-08-12 08:00:00,12.326832
2024-08-12 09:00:00,15.669769
2024-08-12 10:00:00,17.88304
2024-08-12 11:00:00,17.31759
2024-08-12 12:00:00,18.308393
2024-08-12 13:00:00,18.272007
2024-08-12 14:00:00,17.026268
2024-08-12 15:00:00,15.489107
2024-08-12 16:00:00,12.729447
2024-08-12 17:00:00,7.586885
2024-08-12 18:00:00,0.8486933
2024-08-12 19:00:00,0.12416644
2024-08-12 20:00:00,0.0844444
2024-08-12 21:00:00,0.046738587
2024-08-12 22:00:00,0.027660951
2024-08-12 23:00:00,0.03500238
2024-08-13 00:00:00,-0.05858028
2024-08-13 01:00:00,0.13302433
2024-08-13 02:00:00,0.17655857
2024-08-13 03:00:00,0.011715409
2024-08-13 04:00:00,-0.033431042
2024-08-13 05:00:00,-0.014944954
2024-08-13 06:00:00,0.42179003
2024-08-13 07:00:00,6.247278
2024-08-13 08:00:00,13.036149
2024-08-13 09:00:00,16.547606
2024-08-13 10:00:00,17.19091
2024-08-13 11:00:00,18.04699
2024-08-13 12:00:00,18.465914
2024-08-13 13:00:00,17.642176
2024-08-13 14:00:00,17.718596
2024-08-13 15:00:00,15.364345
2024-08-13 16:00:00,12.628747
2024-08-13 17:00:00,6.966545
2024-08-13 18:00:00,0.6875703
2024-08-13 19:00:00,-0.0137798805
2024-08-13 20:00:00,-0.005907569
2024-08-13 21:00:00,-0.031931996
2024-08-13 22:00:00,0.0053977976
2024-08-13 23:00:00,-0.010061171
2024-08-14 00:00:00,-0.08098823
2024-08-14 01:00:00,0.026326783
2024-08-14 02:00:00,0.02296084
2024-08-14 03:00:00,-0.012365642
2024-08-14 04:00:00,-0.0012880698
2024-08-14 05:00:00,0.029846622
2024-08-14 06:00:00,0.18852462
2024-08-14 07:00:00,6.6246758
2024-08-14 08:00:00,12.538822
2024-08-14 09:00:00,16.955553
2024-08-14 10:00:00,17.94316
2024-08-14 11:00:00,18.579416
2024-08-14 12:00:00,18.59367
2024-08-14 13:00:00,18.121828
2024-08-14 14:00:00,17.382025
2024-08-14 15:00:00,15.6876545
2024-08-14 16:00:00,11.513183
2024-08-14 17:00:00,6.868333
2024-08-14 18:00:00,0.12206019
2024-08-14 19:00:00,-0.0889524
2024-08-14 20:00:00,-0.057183772
2024-08-14 21:00:00,-0.004190034
2024-08-14 22:00:00,-0.011848609
2024-08-14 23:00:00,0.012242587
2024-08-15 00:00:00,0.026479097
2024-08-15 01:00:00,0.0027301775
2024-08-15 02:00:00,0.020076599
2024-08-15 03:00:00,0.00079220167
2024-08-15 04:00:00,-0.009459198
2024-08-15 05:00:00,0.0077751693
2024-08-15 06:00:00,0.3655737
2024-08-15 07:00:00,5.2210402
2024-08-15 08:00:00,7.5474267
2024-08-15 09:00:00,12.498413
2024-08-15 10:00:00,17.683426
2024-08-15 11:00:00,18.537672
2024-08-15 12:00:00,18.66559
2024-08-15 13:00:00,17.974974
2024-08-15 14:00:00,17.76805
2024-08-15 15:00:00,16.24528
2024-08-15 16:00:00,12.329429
2024-08-15 17:00:00,5.67899
2024-08-15 18:00:00,0.46175438
2024-08-15 19:00:00,-0.018650053
2024-08-15 20:00:00,0.052163996
2024-08-15 21:00:00,0.05849962
2024-08-15 22:00:00,-0.013960212
2024-08-15 23:00:00,0.057418454
2024-08-16 00:00:00,-0.010972138
2024-08-16 01:00:00,0.004929152
2024-08-16 02:00:00,-0.0023006604
2024-08-16 03:00:00,-0.013732123
2024-08-16 04:00:00,0.0022754383
2024-08-16 05:00:00,0.010949187
2024-08-16 06:00:00,0.11495461
2024-08-16 07:00:00,6.0587416
2024-08-16 08:00:00,9.095504
2024-08-16 09:00:00,11.338701
2024-08-16 10:00:00,14.304124
2024-08-16 11:00:00,14.175542
2024-08-16 12:00:00,15.370479
2024-08-16 13:00:00,17.234818
2024-08-16 14:00:00,12.605124
2024-08-16 15:00:00,14.634219
2024-08-16 16:00:00,9.203827
2024-08-16 17:00:00,7.4293895
2024-08-16 18:00:00,0.3929692
2024-08-16 19:00:00,-0.020190492
2024-08-16 20:00:00,0.05942006
2024-08-16 21:00:00,0.03374725
2024-08-16 22:00:00,-0.015670843
2024-08-16 23:00:00,-0.020044815
2024-08-17 00:00:00,-0.0101950625
2024-08-17 01:00:00,-0.009827917
2024-08-17 02:00:00,0.0035709143
2024-08-17 03:00:00,-0.0053486475
2024-08-17 04:00:00,-0.0036625753
2024-08-17 05:00:00,-0.0055128494
2024-08-17 06:00:00,0.458077
2024-08-17 07:00:00,2.9271145
2024-08-17 08:00:00,7.256619
2024-08-17 09:00:00,12.034196
2024-08-17 10:00:00,15.4535055
2024-08-17 11:00:00,14.520384
2024-08-17 12:00:00,15.747394
2024-08-17 13:00:00,14.812258
2024-08-17 14:00:00,13.510733
2024-08-17 15:00:00,11.887027
2024-08-17 16:00:00,8.884278
2024-08-17 17:00:00,6.0360928
2024-08-17 18:00:00,1.1628759
2024-08-17 19:00:00,0.042115875
2024-08-17 20:00:00,-0.041092597
2024-08-17 21:00:00,-0.029051673
2024-08-17 22:00:00,-0.02555122
2024-08-17 23:00:00,-0.02187245
2024-08-18 00:00:00,-0.033216696
2024-08-18 01:00:00,-0.013544929
2024-08-18 02:00:00,-0.013452868
2024-08-18 03:00:00,-0.026202578
2024-08-18 04:00:00,-0.0056536244
2024-08-18 05:00:00,-0.012650199
2024-08-18 06:00:00,0.43603554
2024-08-18 07:00:00,5.657362
2024-08-18 08:00:00,13.0609255
2024-08-18 09:00:00,15.748756
2024-08-18 10:00:00,17.554794
2024-08-18 11:00:00,18.620031
2024-08-18 12:00:00,18.805162
2024-08-18 13:00:00,18.892817
2024-08-18 14:00:00,18.101725
2024-08-18 15:00:00,16.221888
2024-08-18 16:00:00,12.888369
2024-08-18 17:00:00,7.616146
2024-08-18 18:00:00,0.66846377
2024-08-18 19:00:00,-0.11650706
2024-08-18 20:00:00,-0.086306974
2024-08-18 21:00:00,-0.030153943
2024-08-18 22:00:00,-0.014702778
2024-08-18 23:00:00,-0.028131973
2024-08-19 00:00:00,-0.018174883
2024-08-19 01:00:00,0.00258349
2024-08-19 02:00:00,-0.00820884
2024-08-19 03:00:00,0.008944075
2024-08-19 04:00:00,0.012700914
2024-08-19 05:00:00,0.021504726
2024-08-19 06:00:00,0.4151465
2024-08-19 07:00:00,6.4158263
2024-08-19 08:00:00,12.6388035
2024-08-19 09:00:00,16.499943
2024-08-19 10:00:00,15.374591
2024-08-19 11:00:00,17.269567
2024-08-19 12:00:00,17.954306
2024-08-19 13:00:00,18.280376
2024-08-19 14:00:00,17.881536
2024-08-19 15:00:00,16.017166
2024-08-19 16:00:00,13.241943
2024-08-19 17:00:00,7.8337603
2024-08-19 18:00:00,0.32355073
2024-08-19 19:00:00,-0.02201911
2024-08-19 20:00:00,0.005905713
2024-08-19 21:00:00,0.07646555
2024-08-19 22:00:00,0.037858393
2024-08-19 23:00:00,0.030219736
2024-08-20 00:00:00,-0.018002253
2024-08-20 01:00:00,-0.020703604
2024-08-20 02:00:00,-0.01389705
2024-08-20 03:00:00,-0.02659427
2024-08-20 04:00:00,-0.022839256
2024-08-20 05:00:00,0.00160462
2024-08-20 06:00:00,0.6266595
2024-08-20 07:00:00,7.3071837
2024-08-20 08:00:00,12.243573
2024-08-20 09:00:00,15.83347
2024-08-20 10:00:00,17.917097
2024-08-20 11:00:00,18.35858
2024-08-20 12:00:00,18.975489
2024-08-20 13:00:00,18.331148
2024-08-20 14:00:00,18.199673
2024-08-20 15:00:00,16.107336
2024-08-20 16:00:00,12.666344
2024-08-20 17:00:00,7.1410255
2024-08-20 18:00:00,0.59101176
2024-08-20 19:00:00,0.03314096
2024-08-20 20:00:00,0.014498985
2024-08-20 21:00:00,-0.029214138
2024-08-20 22:00:00,0.007114665
2024-08-20 23:00:00,0.039490446
2024-08-21 00:00:00,-0.0039027573
2024-08-21 01:00:00,-0.0040550265
2024-08-21 02:00:00,0.014744244
2024-08-21 03:00:00,0.005960504
2024-08-21 04:00:00,-0.01589096
2024-08-21 05:00:00,0.0041694692
2024-08-21 06:00:00,0.653143
2024-08-21 07:00:00,7.0621657
2024-08-21 08:00:00,11.88834
2024-08-21 09:00:00,15.716262
2024-08-21 10:00:00,17.63388
2024-08-21 11:00:00,18.245644
2024-08-21 12:00:00,19.009285
2024-08-21 13:00:00,19.281635
2024-08-21 14:00:00,18.508593
2024-08-21 15:00:00,16.302572
2024-08-21 16:00:00,13.41494
2024-08-21 17:00:00,7.5951443
2024-08-21 18:00:00,0.30692497
2024-08-21 19:00:00,0.009151867
2024-08-21 20:00:00,-0.093572065
2024-08-21 21:00:00,-0.00922589
2024-08-21 22:00:00,-0.0066636084
2024-08-21 23:00:00,-0.011291138
2024-08-22 00:00:00,-0.00047989847
2024-08-22 01:00:00,0.008961719
2024-08-22 02:00:00,0.0030016915
2024-08-22 03:00:00,0.014683203
2024-08-22 04:00:00,0.0038319635
2024-08-22 05:00:00,0.002985642
2024-08-22 06:00:00,1.0011868
2024-08-22 07:00:00,6.539138
2024-08-22 08:00:00,12.504782
2024-08-22 09:00:00,14.671039
2024-08-22 10:00:00,17.166693
2024-08-22 11:00:00,18.25131
2024-08-22 12:00:00,18.911139
2024-08-22 13:00:00,19.414383
2024-08-22 14:00:00,17.415552
2024-08-22 15:00:00,16.03191
2024-08-22 16:00:00,13.075661
2024-08-22 17:00:00,6.7568555
2024-08-22 18:00:00,5.001466
2024-08-22 19:00:00,4.6558895
2024-08-22 20:00:00,4.171428
2024-08-22 21:00:00,4.57281
2024-08-22 22:00:00,4.3876605
2024-08-22 23:00:00,2.0584402
2024-08-23 00:00:00,4.70137
2024-08-23 01:00:00,6.2005916
2024-08-23 02:00:00,4.677943
2024-08-23 03:00:00,4.726731
2024-08-23 04:00:00,3.7955735
2024-08-23 05:00:00,2.1374986
2024-08-23 06:00:00,2.4405959
2024-08-23 07:00:00,6.9873195
2024-08-23 08:00:00,12.217919
2024-08-23 09:00:00,14.3123455
2024-08-23 10:00:00,16.361746
2024-08-23 11:00:00,17.390657
2024-08-23 12:00:00,17.627338
2024-08-23 13:00:00,18.277376
2024-08-23 14:00:00,17.557322
2024-08-23 15:00:00,16.074419
2024-08-23 16:00:00,12.646939
2024-08-23 17:00:00,7.1515174
2024-08-23 18:00:00,0.42771408
2024-08-23 19:00:00,-0.028549692
2024-08-23 20:00:00,-0.1406724
2024-08-23 21:00:00,-0.012522051
2024-08-23 22:00:00,-0.045079704
2024-08-23 23:00:00,-0.011154794
2024-08-24 00:00:00,-0.05500197
2024-08-24 01:00:00,-0.028447915
2024-08-24 02:00:00,-0.028902771
2024-08-24 03:00:00,5.022204e-05
2024-08-24 04:00:00,-0.0051446324
2024-08-24 05:00:00,0.012127953
2024-08-24 06:00:00,1.3017008
2024-08-24 07:00:00,6.5138125
2024-08-24 08:00:00,12.082304
2024-08-24 09:00:00,15.030402
2024-08-24 10:00:00,16.698195
2024-08-24 11:00:00,16.92684
2024-08-24 12:00:00,18.362015
2024-08-24 13:00:00,18.239376
2024-08-24 14:00:00,17.973059
2024-08-24 15:00:00,16.14587
2024-08-24 16:00:00,12.783975
2024-08-24 17:00:00,7.0725183
2024-08-24 18:00:00,0.7909459
2024-08-24 19:00:00,-0.0050519
2024-08-24 20:00:00,0.012641466
2024-08-24 21:00:00,0.016982637
2024-08-24 22:00:00,-0.027946418
2024-08-24 23:00:00,-0.010845653
2024-08-25 00:00:00,-0.029279102
2024-08-25 01:00:00,-0.05608238
2024-08-25 02:00:00,-0.044640772
2024-08-25 03:00:00,-0.02260983
2024-08-25 04:00:00,0.032893468
2024-08-25 05:00:00,0.027773386
2024-08-25 06:00:00,1.5575645
2024-08-25 07:00:00,7.3955307
2024-08-25 08:00:00,11.999529
2024-08-25 09:00:00,15.149441
2024-08-25 10:00:00,17.27403
2024-08-25 11:00:00,18.538298
2024-08-25 12:00:00,19.028854
2024-08-25 13:00:00,18.894438
2024-08-25 14:00:00,17.744923
2024-08-25 15:00:00,16.101137
2024-08-25 16:00:00,12.836144
2024-08-25 17:00:00,7.452953
2024-08-25 18:00:00,1.0233232
2024-08-25 19:00:00,-0.1511515
2024-08-25 20:00:00,-0.08437565
2024-08-25 21:00:00,-0.0050926516
2024-08-25 22:00:00,0.03962881
2024-08-25 23:00:00,-0.07645738
2024-08-26 00:00:00,0.027483076
2024-08-26 01:00:00,0.023572583
2024-08-26 02:00:00,0.05723779
2024-08-26 03:00:00,0.005248739
2024-08-26 04:00:00,-0.015551168
2024-08-26 05:00:00,-0.0031484396
2024-08-26 06:00:00,1.5347779
2024-08-26 07:00:00,7.3206797
2024-08-26 08:00:00,12.080314
2024-08-26 09:00:00,16.308233
2024-08-26 10:00:00,18.054455
2024-08-26 11:00:00,18.351213
2024-08-26 12:00:00,18.536678
2024-08-26 13:00:00,18.385773
2024-08-26 14:00:00,18.039942
2024-08-26 15:00:00,16.221146
2024-08-26 16:00:00,13.535407
2024-08-26 17:00:00,7.4522686
2024-08-26 18:00:00,0.49389824
2024-08-26 19:00:00,-0.10328028
2024-08-26 20:00:00,0.20060776
2024-08-26 21:00:00,0.06821815
2024-08-26 22:00:00,-0.004874644
2024-08-26 23:00:00,-0.034651052
2024-08-27 00:00:00,-0.008734941
2024-08-27 01:00:00,-0.02110765
2024-08-27 02:00:00,-0.0073051415
2024-08-27 03:00:00,-0.029199645
2024-08-27 04:00:00,0.00047846345
2024-08-27 05:00:00,-0.0143267065
2024-08-27 06:00:00,1.3100468
2024-08-27 07:00:00,8.133467
2024-08-27 08:00:00,12.744876
2024-08-27 09:00:00,16.02453
2024-08-27 10:00:00,17.663616
2024-08-27 11:00:00,18.147644
2024-08-27 12:00:00,18.829073
2024-08-27 13:00:00,18.196022
2024-08-27 14:00:00,18.457024
2024-08-27 15:00:00,16.19506
2024-08-27 16:00:00,13.326523
2024-08-27 17:00:00,7.4033384
2024-08-27 18:00:00,0.50432867
2024-08-27 19:00:00,0.0098097855
2024-08-27 20:00:00,-0.00463013
2024-08-27 21:00:00,0.028433695
2024-08-27 22:00:00,-0.022047993
2024-08-27 23:00:00,-0.039817974
2024-08-28 00:00:00,-0.0077865673
2024-08-28 01:00:00,0.009169556
2024-08-28 02:00:00,0.009334117
2024-08-28 03:00:00,0.0035177774
2024-08-28 04:00:00,0.016463038
2024-08-28 05:00:00,0.006407647
2024-08-28 06:00:00,1.2306924
2024-08-28 07:00:00,8.440041
2024-08-28 08:00:00,12.8998995
2024-08-28 09:00:00,16.695456
2024-08-28 10:00:00,18.406057
2024-08-28 11:00:00,18.721739
2024-08-28 12:00:00,19.56185
2024-08-28 13:00:00,19.15737
2024-08-28 14:00:00,18.162123
2024-08-28 15:00:00,16.345446
2024-08-28 16:00:00,13.848266
2024-08-28 17:00:00,7.9414315
2024-08-28 18:00:00,0.816382
2024-08-28 19:00:00,-0.03730913
2024-08-28 20:00:00,0.039487917
2024-08-28 21:00:00,-0.010005368
2024-08-28 22:00:00,-0.025316557
2024-08-28 23:00:00,-0.030585201
2024-08-29 00:00:00,-0.0609312
2024-08-29 01:00:00,-0.057333864
2024-08-29 02:00:00,-0.03396948
2024-08-29 03:00:00,-0.0362834
2024-08-29 04:00:00,-0.02696538
2024-08-29 05:00:00,-0.02170749
2024-08-29 06:00:00,1.4816357
2024-08-29 07:00:00,6.2890363
2024-08-29 08:00:00,12.252351
2024-08-29 09:00:00,16.985113
2024-08-29 10:00:00,17.80384
2024-08-29 11:00:00,18.22506
2024-08-29 12:00:00,18.67925
2024-08-29 13:00:00,17.750326
2024-08-29 14:00:00,17.493744
2024-08-29 15:00:00,15.520237
2024-08-29 16:00:00,12.886123
2024-08-29 17:00:00,6.92466
2024-08-29 18:00:00,0.9857924
2024-08-29 19:00:00,0.008628716
2024-08-29 20:00:00,-0.043410502
2024-08-29 21:00:00,-0.00024593988
2024-08-29 22:00:00,0.007880476
2024-08-29 23:00:00,-0.0979504
2024-08-30 00:00:00,0.053185254
2024-08-30 01:00:00,-0.02859984
2024-08-30 02:00:00,-0.19366585
2024-08-30 03:00:00,0.026500924
2024-08-30 04:00:00,0.11164729
2024-08-30 05:00:00,0.11127847
2024-08-30 06:00:00,0.5278127
2024-08-30 07:00:00,7.833269
2024-08-30 08:00:00,14.513464
2024-08-30 09:00:00,16.254913
2024-08-30 10:00:00,17.377752
2024-08-30 11:00:00,17.741491
2024-08-30 12:00:00,18.064882
2024-08-30 13:00:00,17.671513
2024-08-30 14:00:00,17.405352
2024-08-30 15:00:00,15.548758
2024-08-30 16:00:00,12.329321
2024-08-30 17:00:00,7.4114237
2024-08-30 18:00:00,0.96030873
2024-08-30 19:00:00,0.21284048
2024-08-30 20:00:00,0.01852543
2024-08-30 21:00:00,-0.0025494667
2024-08-30 22:00:00,-0.0003806544
2024-08-30 23:00:00,-0.1871763
2024-08-31 00:00:00,-0.15641896
2024-08-31 01:00:00,-0.05279183
2024-08-31 02:00:00,-0.038166147
2024-08-31 03:00:00,-0.015234726
2024-08-31 04:00:00,-0.033848785
2024-08-31 05:00:00,-0.053255916
2024-08-31 06:00:00,1.0258704
2024-08-31 07:00:00,5.991364
2024-08-31 08:00:00,11.493897
2024-08-31 09:00:00,16.638529
2024-08-31 10:00:00,17.754166
2024-08-31 11:00:00,18.085129
2024-08-31 12:00:00,18.360191
2024-08-31 13:00:00,18.195652
2024-08-31 14:00:00,17.340342
2024-08-31 15:00:00,15.431573
